TimeStamp,Source,Parameter,Units,Value
2023-01-07 00:00:00,LAKE-2,NOXTONS,TONS,0.040641593
2023-01-10 00:00:00,LAKE-2,NOXTONS,TONS,0.027875786
2023-01-11 00:00:00,LAKE-2,NOXTONS,TONS,0.032422381
2023-01-12 00:00:00,LAKE-2,NOXTONS,TONS,0.061944498
2023-01-13 00:00:00,LAKE-2,NOXTONS,TONS,0.049845749
2023-01-14 00:00:00,LAKE-2,NOXTONS,TONS,0.072749942
2023-01-15 00:00:00,LAKE-2,NOXTONS,TONS,0.043545152
2023-01-16 00:00:00,LAKE-2,NOXTONS,TONS,0.073257718
2023-01-17 00:00:00,LAKE-2,NOXTONS,TONS,0.092748088
2023-01-18 00:00:00,LAKE-2,NOXTONS,TONS,0.076560485
2023-01-19 00:00:00,LAKE-2,NOXTONS,TONS,0.062929721
2023-01-20 00:00:00,LAKE-2,NOXTONS,TONS,0.040976539
2023-01-21 00:00:00,LAKE-2,NOXTONS,TONS,0.054124783
2023-01-22 00:00:00,LAKE-2,NOXTONS,TONS,0.023892621
2023-01-23 00:00:00,LAKE-2,NOXTONS,TONS,0.049524151
2023-01-24 00:00:00,LAKE-2,NOXTONS,TONS,0.046853821
2023-01-25 00:00:00,LAKE-2,NOXTONS,TONS,0.087146193
2023-01-26 00:00:00,LAKE-2,NOXTONS,TONS,0.08788329
2023-01-27 00:00:00,LAKE-2,NOXTONS,TONS,0.070354265
2023-01-28 00:00:00,LAKE-2,NOXTONS,TONS,0.055015802
2023-01-29 00:00:00,LAKE-2,NOXTONS,TONS,0.044995329
2023-01-30 00:00:00,LAKE-2,NOXTONS,TONS,0.070015938
2023-01-31 00:00:00,LAKE-2,NOXTONS,TONS,0.051811423
2023-02-01 00:00:00,LAKE-2,NOXTONS,TONS,0.063381973
2023-02-02 00:00:00,LAKE-2,NOXTONS,TONS,0.049702746
2023-02-03 00:00:00,LAKE-2,NOXTONS,TONS,0.053815139
2023-02-04 00:00:00,LAKE-2,NOXTONS,TONS,0.048533626
2023-02-05 00:00:00,LAKE-2,NOXTONS,TONS,0.0282544
2023-02-06 00:00:00,LAKE-2,NOXTONS,TONS,0.050026653
2023-02-07 00:00:00,LAKE-2,NOXTONS,TONS,0.03230469
2023-02-08 00:00:00,LAKE-2,NOXTONS,TONS,0.0339004
2023-02-09 00:00:00,LAKE-2,NOXTONS,TONS,0.043612448
2023-02-10 00:00:00,LAKE-2,NOXTONS,TONS,0.051592619
2023-02-11 00:00:00,LAKE-2,NOXTONS,TONS,0.032853796
2023-02-13 00:00:00,LAKE-2,NOXTONS,TONS,0.021090304
2023-02-14 00:00:00,LAKE-2,NOXTONS,TONS,0.065667109
2023-02-15 00:00:00,LAKE-2,NOXTONS,TONS,0.081915435
2023-02-16 00:00:00,LAKE-2,NOXTONS,TONS,0.063343811
2023-02-17 00:00:00,LAKE-2,NOXTONS,TONS,0.087040776
2023-02-18 00:00:00,LAKE-2,NOXTONS,TONS,0.099320131
2023-02-19 00:00:00,LAKE-2,NOXTONS,TONS,0.101842751
2023-02-20 00:00:00,LAKE-2,NOXTONS,TONS,0.101566439
2023-02-21 00:00:00,LAKE-2,NOXTONS,TONS,0.011137757
2023-02-23 00:00:00,LAKE-2,NOXTONS,TONS,0.021539488
2023-02-24 00:00:00,LAKE-2,NOXTONS,TONS,0.033854982
2023-02-25 00:00:00,LAKE-2,NOXTONS,TONS,1.34531E-06
2023-02-26 00:00:00,LAKE-2,NOXTONS,TONS,0.026137865
2023-02-27 00:00:00,LAKE-2,NOXTONS,TONS,0.060432088
2023-02-28 00:00:00,LAKE-2,NOXTONS,TONS,0.07302238
2023-03-01 00:00:00,LAKE-2,NOXTONS,TONS,0.094814696
2023-03-02 00:00:00,LAKE-2,NOXTONS,TONS,0.094213911
2023-03-03 00:00:00,LAKE-2,NOXTONS,TONS,0.065082135
2023-03-04 00:00:00,LAKE-2,NOXTONS,TONS,0.06294672
2023-03-05 00:00:00,LAKE-2,NOXTONS,TONS,0.072484215
2023-03-06 00:00:00,LAKE-2,NOXTONS,TONS,0.035941837
2023-03-08 00:00:00,LAKE-2,NOXTONS,TONS,0.016890226
2023-03-09 00:00:00,LAKE-2,NOXTONS,TONS,0.011050189
2023-03-10 00:00:00,LAKE-2,NOXTONS,TONS,0.012518249
2023-03-12 00:00:00,LAKE-2,NOXTONS,TONS,0.02144477
2023-03-13 00:00:00,LAKE-2,NOXTONS,TONS,0.029677671
2023-03-28 00:00:00,LAKE-2,NOXTONS,TONS,0.000414636
2023-04-29 00:00:00,LAKE-2,NOXTONS,TONS,0.027237168
2023-04-30 00:00:00,LAKE-2,NOXTONS,TONS,0.042842778
2023-05-01 00:00:00,LAKE-2,NOXTONS,TONS,0.039657563
2023-05-02 00:00:00,LAKE-2,NOXTONS,TONS,0.022139954
2023-05-03 00:00:00,LAKE-2,NOXTONS,TONS,0.043553728
2023-05-04 00:00:00,LAKE-2,NOXTONS,TONS,0.029343021
2023-05-05 00:00:00,LAKE-2,NOXTONS,TONS,0.038265023
2023-05-06 00:00:00,LAKE-2,NOXTONS,TONS,0.016755516
2023-05-07 00:00:00,LAKE-2,NOXTONS,TONS,0.021700984
2023-05-08 00:00:00,LAKE-2,NOXTONS,TONS,0.035216807
2023-05-09 00:00:00,LAKE-2,NOXTONS,TONS,0.03454492
2023-05-10 00:00:00,LAKE-2,NOXTONS,TONS,0.032431072
2023-05-11 00:00:00,LAKE-2,NOXTONS,TONS,0.045250386
2023-05-12 00:00:00,LAKE-2,NOXTONS,TONS,0.040700031
2023-05-13 00:00:00,LAKE-2,NOXTONS,TONS,0.034797029
2023-05-14 00:00:00,LAKE-2,NOXTONS,TONS,0.041486126
2023-05-15 00:00:00,LAKE-2,NOXTONS,TONS,0.066067404
2023-05-16 00:00:00,LAKE-2,NOXTONS,TONS,0.060419672
2023-05-17 00:00:00,LAKE-2,NOXTONS,TONS,0.058753877
2023-05-18 00:00:00,LAKE-2,NOXTONS,TONS,0.040669426
2023-05-19 00:00:00,LAKE-2,NOXTONS,TONS,0.044430739
2023-05-20 00:00:00,LAKE-2,NOXTONS,TONS,0.035244442
2023-05-21 00:00:00,LAKE-2,NOXTONS,TONS,0.039026747
2023-05-22 00:00:00,LAKE-2,NOXTONS,TONS,0.087789737
2023-05-23 00:00:00,LAKE-2,NOXTONS,TONS,0.064230758
2023-05-24 00:00:00,LAKE-2,NOXTONS,TONS,0.0903225
2023-05-25 00:00:00,LAKE-2,NOXTONS,TONS,0.053112046
2023-05-26 00:00:00,LAKE-2,NOXTONS,TONS,0.068162364
2023-05-27 00:00:00,LAKE-2,NOXTONS,TONS,0.067031303
2023-05-28 00:00:00,LAKE-2,NOXTONS,TONS,0.054639209
2023-05-29 00:00:00,LAKE-2,NOXTONS,TONS,0.08270398
2023-05-30 00:00:00,LAKE-2,NOXTONS,TONS,0.096243903
2023-06-01 00:00:00,LAKE-2,NOXTONS,TONS,0.01049719
2023-06-02 00:00:00,LAKE-2,NOXTONS,TONS,0.042103653
2023-06-03 00:00:00,LAKE-2,NOXTONS,TONS,0.04991462
2023-06-04 00:00:00,LAKE-2,NOXTONS,TONS,0.022763798
2023-06-05 00:00:00,LAKE-2,NOXTONS,TONS,0.048227332
2023-06-06 00:00:00,LAKE-2,NOXTONS,TONS,0.064311683
2023-06-07 00:00:00,LAKE-2,NOXTONS,TONS,0.07425582
2023-06-08 00:00:00,LAKE-2,NOXTONS,TONS,0.042596111
2023-06-09 00:00:00,LAKE-2,NOXTONS,TONS,0.033015482
2023-06-10 00:00:00,LAKE-2,NOXTONS,TONS,0.036936086
2023-06-11 00:00:00,LAKE-2,NOXTONS,TONS,0.028364988
2023-06-12 00:00:00,LAKE-2,NOXTONS,TONS,0.025864146
2023-06-13 00:00:00,LAKE-2,NOXTONS,TONS,0.037695776
2023-06-14 00:00:00,LAKE-2,NOXTONS,TONS,0.054099423
2023-06-15 00:00:00,LAKE-2,NOXTONS,TONS,0.038518562
2023-06-16 00:00:00,LAKE-2,NOXTONS,TONS,0.018017822
2023-06-17 00:00:00,LAKE-2,NOXTONS,TONS,0.036875151
2023-06-18 00:00:00,LAKE-2,NOXTONS,TONS,0.033130935
2023-06-19 00:00:00,LAKE-2,NOXTONS,TONS,0.047162838
2023-06-20 00:00:00,LAKE-2,NOXTONS,TONS,0.056916617
2023-06-21 00:00:00,LAKE-2,NOXTONS,TONS,0.070314699
2023-06-22 00:00:00,LAKE-2,NOXTONS,TONS,0.047916064
2023-06-23 00:00:00,LAKE-2,NOXTONS,TONS,0.047808217
2023-06-24 00:00:00,LAKE-2,NOXTONS,TONS,0.020943832
2023-06-25 00:00:00,LAKE-2,NOXTONS,TONS,0.03193804
2023-06-26 00:00:00,LAKE-2,NOXTONS,TONS,0.046129114
2023-06-27 00:00:00,LAKE-2,NOXTONS,TONS,0.047950479
2023-06-28 00:00:00,LAKE-2,NOXTONS,TONS,0.05777022
2023-06-29 00:00:00,LAKE-2,NOXTONS,TONS,0.047357406
2023-06-30 00:00:00,LAKE-2,NOXTONS,TONS,0.050522908
2023-07-01 00:00:00,LAKE-2,NOXTONS,TONS,0.043555503
2023-07-02 00:00:00,LAKE-2,NOXTONS,TONS,0.048637309
2023-07-03 00:00:00,LAKE-2,NOXTONS,TONS,0.030116798
2023-07-04 00:00:00,LAKE-2,NOXTONS,TONS,0.041869948
2023-07-05 00:00:00,LAKE-2,NOXTONS,TONS,0.049620533
2023-07-06 00:00:00,LAKE-2,NOXTONS,TONS,0.072832664
2023-07-07 00:00:00,LAKE-2,NOXTONS,TONS,0.072758839
2023-07-08 00:00:00,LAKE-2,NOXTONS,TONS,0.062862988
2023-07-09 00:00:00,LAKE-2,NOXTONS,TONS,0.052538286
2023-07-10 00:00:00,LAKE-2,NOXTONS,TONS,0.058600203
2023-07-11 00:00:00,LAKE-2,NOXTONS,TONS,0.069981826
2023-07-12 00:00:00,LAKE-2,NOXTONS,TONS,0.082820485
2023-07-13 00:00:00,LAKE-2,NOXTONS,TONS,0.062222383
2023-07-14 00:00:00,LAKE-2,NOXTONS,TONS,0.070223426
2023-07-15 00:00:00,LAKE-2,NOXTONS,TONS,0.082174801
2023-07-16 00:00:00,LAKE-2,NOXTONS,TONS,0.061636039
2023-07-17 00:00:00,LAKE-2,NOXTONS,TONS,0.07800379
2023-07-18 00:00:00,LAKE-2,NOXTONS,TONS,0.082316419
2023-07-19 00:00:00,LAKE-2,NOXTONS,TONS,0.089200587
2023-07-20 00:00:00,LAKE-2,NOXTONS,TONS,0.066519952
2023-07-21 00:00:00,LAKE-2,NOXTONS,TONS,0.054128494
2023-07-22 00:00:00,LAKE-2,NOXTONS,TONS,0.019097403
2023-07-23 00:00:00,LAKE-2,NOXTONS,TONS,0.04286934
2023-07-24 00:00:00,LAKE-2,NOXTONS,TONS,0.05979442
2023-07-25 00:00:00,LAKE-2,NOXTONS,TONS,0.079232921
2023-07-26 00:00:00,LAKE-2,NOXTONS,TONS,0.070076235
2023-07-27 00:00:00,LAKE-2,NOXTONS,TONS,0.032870226
2023-07-28 00:00:00,LAKE-2,NOXTONS,TONS,0.084991637
2023-07-29 00:00:00,LAKE-2,NOXTONS,TONS,0.099344351
2023-07-30 00:00:00,LAKE-2,NOXTONS,TONS,0.08593526
2023-07-31 00:00:00,LAKE-2,NOXTONS,TONS,0.084553424
2023-08-01 00:00:00,LAKE-2,NOXTONS,TONS,0.08608634
2023-08-02 00:00:00,LAKE-2,NOXTONS,TONS,0.075791728
2023-08-03 00:00:00,LAKE-2,NOXTONS,TONS,0.05279635
2023-08-04 00:00:00,LAKE-2,NOXTONS,TONS,0.045730779
2023-08-05 00:00:00,LAKE-2,NOXTONS,TONS,0.056738574
2023-08-06 00:00:00,LAKE-2,NOXTONS,TONS,0.051807243
2023-08-07 00:00:00,LAKE-2,NOXTONS,TONS,0.064138333
2023-08-08 00:00:00,LAKE-2,NOXTONS,TONS,0.057667141
2023-08-09 00:00:00,LAKE-2,NOXTONS,TONS,0.066995989
2023-08-10 00:00:00,LAKE-2,NOXTONS,TONS,0.072207216
2023-08-11 00:00:00,LAKE-2,NOXTONS,TONS,0.055891654
2023-08-12 00:00:00,LAKE-2,NOXTONS,TONS,0.05481756
2023-08-13 00:00:00,LAKE-2,NOXTONS,TONS,0.086817
2023-08-14 00:00:00,LAKE-2,NOXTONS,TONS,0.05760528
2023-08-15 00:00:00,LAKE-2,NOXTONS,TONS,0.067428969
2023-08-16 00:00:00,LAKE-2,NOXTONS,TONS,0.103908909
2023-08-17 00:00:00,LAKE-2,NOXTONS,TONS,0.088935466
2023-08-18 00:00:00,LAKE-2,NOXTONS,TONS,0.075262684
2023-08-19 00:00:00,LAKE-2,NOXTONS,TONS,0.048128034
2023-08-20 00:00:00,LAKE-2,NOXTONS,TONS,0.058987181
2023-08-21 00:00:00,LAKE-2,NOXTONS,TONS,0.04460815
2023-08-22 00:00:00,LAKE-2,NOXTONS,TONS,0.045146227
2023-08-23 00:00:00,LAKE-2,NOXTONS,TONS,0.033271321
2023-08-24 00:00:00,LAKE-2,NOXTONS,TONS,0.057376827
2023-08-25 00:00:00,LAKE-2,NOXTONS,TONS,0.067026808
2023-08-26 00:00:00,LAKE-2,NOXTONS,TONS,0.049522401
2023-08-27 00:00:00,LAKE-2,NOXTONS,TONS,0.050490119
2023-08-28 00:00:00,LAKE-2,NOXTONS,TONS,0.062733396
2023-08-29 00:00:00,LAKE-2,NOXTONS,TONS,0.057287549
2023-08-30 00:00:00,LAKE-2,NOXTONS,TONS,0.058186853
2023-08-31 00:00:00,LAKE-2,NOXTONS,TONS,0.034155167
2023-09-01 00:00:00,LAKE-2,NOXTONS,TONS,0.059768255
2023-09-02 00:00:00,LAKE-2,NOXTONS,TONS,0.057108138
2023-09-03 00:00:00,LAKE-2,NOXTONS,TONS,0.052759136
2023-09-04 00:00:00,LAKE-2,NOXTONS,TONS,0.059373104
2023-09-05 00:00:00,LAKE-2,NOXTONS,TONS,0.066644426
2023-09-06 00:00:00,LAKE-2,NOXTONS,TONS,0.066494687
2023-09-07 00:00:00,LAKE-2,NOXTONS,TONS,0.07321465
2023-09-08 00:00:00,LAKE-2,NOXTONS,TONS,0.083964853
2023-09-09 00:00:00,LAKE-2,NOXTONS,TONS,0.0902637
2023-09-10 00:00:00,LAKE-2,NOXTONS,TONS,0.073887123
2023-09-11 00:00:00,LAKE-2,NOXTONS,TONS,0.10637024
2023-09-12 00:00:00,LAKE-2,NOXTONS,TONS,0.062510381
2023-09-13 00:00:00,LAKE-2,NOXTONS,TONS,0.036545784
2023-09-14 00:00:00,LAKE-2,NOXTONS,TONS,0.052116494
2023-09-15 00:00:00,LAKE-2,NOXTONS,TONS,0.084829045
2023-09-16 00:00:00,LAKE-2,NOXTONS,TONS,0.081060913
2023-09-17 00:00:00,LAKE-2,NOXTONS,TONS,0.086431839
2023-09-18 00:00:00,LAKE-2,NOXTONS,TONS,0.05957365
2023-09-19 00:00:00,LAKE-2,NOXTONS,TONS,0.027214314
2023-09-20 00:00:00,LAKE-2,NOXTONS,TONS,0.047765458
2023-09-21 00:00:00,LAKE-2,NOXTONS,TONS,0.051268381
2023-09-22 00:00:00,LAKE-2,NOXTONS,TONS,0.061108521
2023-09-23 00:00:00,LAKE-2,NOXTONS,TONS,0.053761853
2023-09-24 00:00:00,LAKE-2,NOXTONS,TONS,0.045035592
2023-09-25 00:00:00,LAKE-2,NOXTONS,TONS,0.033659946
2023-09-26 00:00:00,LAKE-2,NOXTONS,TONS,0.058361827
2023-09-27 00:00:00,LAKE-2,NOXTONS,TONS,0.071741226
2023-09-28 00:00:00,LAKE-2,NOXTONS,TONS,0.024841611
2023-09-29 00:00:00,LAKE-2,NOXTONS,TONS,0.061384714
2023-09-30 00:00:00,LAKE-2,NOXTONS,TONS,0.070562683
2023-10-01 00:00:00,LAKE-2,NOXTONS,TONS,0.048967279
2023-10-02 00:00:00,LAKE-2,NOXTONS,TONS,0.092967437
2023-10-03 00:00:00,LAKE-2,NOXTONS,TONS,0.084197193
2023-10-04 00:00:00,LAKE-2,NOXTONS,TONS,0.062620122
2023-10-05 00:00:00,LAKE-2,NOXTONS,TONS,0.085559631
2023-10-06 00:00:00,LAKE-2,NOXTONS,TONS,0.055179439
2023-10-07 00:00:00,LAKE-2,NOXTONS,TONS,0.066600705
2023-10-08 00:00:00,LAKE-2,NOXTONS,TONS,0.048578885
2023-10-09 00:00:00,LAKE-2,NOXTONS,TONS,0.084751428
2023-10-10 00:00:00,LAKE-2,NOXTONS,TONS,0.067470557
2023-10-11 00:00:00,LAKE-2,NOXTONS,TONS,0.03575843
2023-10-12 00:00:00,LAKE-2,NOXTONS,TONS,0.06331996
2023-10-13 00:00:00,LAKE-2,NOXTONS,TONS,0.105560261
2023-10-14 00:00:00,LAKE-2,NOXTONS,TONS,0.084705016
2023-10-15 00:00:00,LAKE-2,NOXTONS,TONS,0.083139435
2023-10-16 00:00:00,LAKE-2,NOXTONS,TONS,0.082894507
2023-10-17 00:00:00,LAKE-2,NOXTONS,TONS,0.023338077
2023-10-18 00:00:00,LAKE-2,NOXTONS,TONS,0.04762807
2023-10-19 00:00:00,LAKE-2,NOXTONS,TONS,0.069098279
2023-10-20 00:00:00,LAKE-2,NOXTONS,TONS,0.094413112
2023-10-21 00:00:00,LAKE-2,NOXTONS,TONS,0.084853016
2023-10-22 00:00:00,LAKE-2,NOXTONS,TONS,0.084100201
2023-10-23 00:00:00,LAKE-2,NOXTONS,TONS,0.095971055
2023-10-24 00:00:00,LAKE-2,NOXTONS,TONS,0.087992355
2023-10-25 00:00:00,LAKE-2,NOXTONS,TONS,0.03235631
2023-10-26 00:00:00,LAKE-2,NOXTONS,TONS,0.062418222
2023-10-27 00:00:00,LAKE-2,NOXTONS,TONS,0.088322491
2023-10-28 00:00:00,LAKE-2,NOXTONS,TONS,0.038631802
2023-10-30 00:00:00,LAKE-2,NOXTONS,TONS,0.022295455
2023-11-03 00:00:00,LAKE-2,NOXTONS,TONS,0.026388413
2023-11-04 00:00:00,LAKE-2,NOXTONS,TONS,0.015612065
2023-11-05 00:00:00,LAKE-2,NOXTONS,TONS,0.013407296
2023-11-06 00:00:00,LAKE-2,NOXTONS,TONS,0.026527665
2023-11-07 00:00:00,LAKE-2,NOXTONS,TONS,0.060358604
2023-11-08 00:00:00,LAKE-2,NOXTONS,TONS,0.03930662
2023-11-09 00:00:00,LAKE-2,NOXTONS,TONS,0.066586271
2023-11-10 00:00:00,LAKE-2,NOXTONS,TONS,0.104992493
2023-11-11 00:00:00,LAKE-2,NOXTONS,TONS,0.063898455
2023-11-12 00:00:00,LAKE-2,NOXTONS,TONS,0.025336316
2023-11-13 00:00:00,LAKE-2,NOXTONS,TONS,0.048523088
2023-11-15 00:00:00,LAKE-2,NOXTONS,TONS,0.058224621
2023-11-16 00:00:00,LAKE-2,NOXTONS,TONS,0.014245534
2023-11-17 00:00:00,LAKE-2,NOXTONS,TONS,0.022492949
2023-11-18 00:00:00,LAKE-2,NOXTONS,TONS,0.012691997
2023-11-19 00:00:00,LAKE-2,NOXTONS,TONS,0.020061337
2023-11-20 00:00:00,LAKE-2,NOXTONS,TONS,0.019185038
2023-11-26 00:00:00,LAKE-2,NOXTONS,TONS,0.022374149
2023-11-27 00:00:00,LAKE-2,NOXTONS,TONS,0.030914125
2023-11-28 00:00:00,LAKE-2,NOXTONS,TONS,0.055100255
2023-11-29 00:00:00,LAKE-2,NOXTONS,TONS,0.057301963
2023-11-30 00:00:00,LAKE-2,NOXTONS,TONS,0.062420545
2023-12-01 00:00:00,LAKE-2,NOXTONS,TONS,0.065068784
2023-12-02 00:00:00,LAKE-2,NOXTONS,TONS,0.028098501
2023-12-03 00:00:00,LAKE-2,NOXTONS,TONS,0.026964609
2023-12-04 00:00:00,LAKE-2,NOXTONS,TONS,0.042563864
2023-12-05 00:00:00,LAKE-2,NOXTONS,TONS,0.009084722
2023-12-06 00:00:00,LAKE-2,NOXTONS,TONS,0.026034166
2023-12-07 00:00:00,LAKE-2,NOXTONS,TONS,0.001409681
2021-10-29 00:00:00,LAKE-3,NOXTONS,TONS,0.014669745
2021-10-30 00:00:00,LAKE-3,NOXTONS,TONS,0.012639213
2021-10-31 00:00:00,LAKE-3,NOXTONS,TONS,0.040359246
2021-11-01 00:00:00,LAKE-3,NOXTONS,TONS,0.066178451
2021-11-02 00:00:00,LAKE-3,NOXTONS,TONS,0.087642796
2021-11-03 00:00:00,LAKE-3,NOXTONS,TONS,0.084390482
2021-11-04 00:00:00,LAKE-3,NOXTONS,TONS,0.000199867
2021-11-05 00:00:00,LAKE-3,NOXTONS,TONS,0.029627944
2021-11-06 00:00:00,LAKE-3,NOXTONS,TONS,0.032078977
2021-11-07 00:00:00,LAKE-3,NOXTONS,TONS,0.036430622
2021-11-08 00:00:00,LAKE-3,NOXTONS,TONS,0.037538157
2021-11-09 00:00:00,LAKE-3,NOXTONS,TONS,0.040809872
2021-11-10 00:00:00,LAKE-3,NOXTONS,TONS,0.031640309
2021-11-11 00:00:00,LAKE-3,NOXTONS,TONS,0.036061596
2021-11-12 00:00:00,LAKE-3,NOXTONS,TONS,0.030862025
2021-11-13 00:00:00,LAKE-3,NOXTONS,TONS,0.022397947
2021-11-14 00:00:00,LAKE-3,NOXTONS,TONS,0.021837045
2021-11-15 00:00:00,LAKE-3,NOXTONS,TONS,0.022677063
2021-11-16 00:00:00,LAKE-3,NOXTONS,TONS,0.045013413
2021-11-17 00:00:00,LAKE-3,NOXTONS,TONS,0.051578116
2021-11-18 00:00:00,LAKE-3,NOXTONS,TONS,0.018836247
2021-11-28 00:00:00,LAKE-3,NOXTONS,TONS,0.017084521
2021-12-01 00:00:00,LAKE-3,NOXTONS,TONS,0.000996679
2021-12-03 00:00:00,LAKE-3,NOXTONS,TONS,0.000127144
2021-12-07 00:00:00,LAKE-3,NOXTONS,TONS,0.016247857
2021-12-08 00:00:00,LAKE-3,NOXTONS,TONS,0.047519721
2021-12-09 00:00:00,LAKE-3,NOXTONS,TONS,0.037350734
2021-12-10 00:00:00,LAKE-3,NOXTONS,TONS,0.090813729
2021-12-11 00:00:00,LAKE-3,NOXTONS,TONS,0.056082241
2021-12-12 00:00:00,LAKE-3,NOXTONS,TONS,0.065356308
2021-12-13 00:00:00,LAKE-3,NOXTONS,TONS,0.008184448
2021-12-14 00:00:00,LAKE-3,NOXTONS,TONS,0.02469005
2021-12-15 00:00:00,LAKE-3,NOXTONS,TONS,0.008466178
2021-12-20 00:00:00,LAKE-3,NOXTONS,TONS,0.001517349
2021-12-29 00:00:00,LAKE-3,NOXTONS,TONS,0.027491823
2021-12-30 00:00:00,LAKE-3,NOXTONS,TONS,0.038739263
2021-12-31 00:00:00,LAKE-3,NOXTONS,TONS,0.039925047
2022-01-01 00:00:00,LAKE-3,NOXTONS,TONS,0.030264052
2022-01-02 00:00:00,LAKE-3,NOXTONS,TONS,0.050012858
2022-01-03 00:00:00,LAKE-3,NOXTONS,TONS,0.052896123
2022-01-04 00:00:00,LAKE-3,NOXTONS,TONS,0.057402325
2022-01-05 00:00:00,LAKE-3,NOXTONS,TONS,0.000703075
2022-01-08 00:00:00,LAKE-3,NOXTONS,TONS,0.025956216
2022-01-09 00:00:00,LAKE-3,NOXTONS,TONS,0.054660196
2022-01-10 00:00:00,LAKE-3,NOXTONS,TONS,0.067586047
2022-01-11 00:00:00,LAKE-3,NOXTONS,TONS,0.013729811
2022-01-13 00:00:00,LAKE-3,NOXTONS,TONS,0.030518803
2022-01-14 00:00:00,LAKE-3,NOXTONS,TONS,0.004778481
2022-01-15 00:00:00,LAKE-3,NOXTONS,TONS,0.0233575
2022-01-16 00:00:00,LAKE-3,NOXTONS,TONS,0.022640243
2022-01-17 00:00:00,LAKE-3,NOXTONS,TONS,0.046562306
2022-01-18 00:00:00,LAKE-3,NOXTONS,TONS,0.044941729
2022-01-19 00:00:00,LAKE-3,NOXTONS,TONS,0.033044111
2022-01-20 00:00:00,LAKE-3,NOXTONS,TONS,0.04782205
2022-01-21 00:00:00,LAKE-3,NOXTONS,TONS,0.052373803
2022-01-22 00:00:00,LAKE-3,NOXTONS,TONS,0.016580612
2022-01-25 00:00:00,LAKE-3,NOXTONS,TONS,0.036762924
2022-01-26 00:00:00,LAKE-3,NOXTONS,TONS,0.092181426
2022-01-27 00:00:00,LAKE-3,NOXTONS,TONS,0.076830537
2022-01-28 00:00:00,LAKE-3,NOXTONS,TONS,0.084804197
2022-01-29 00:00:00,LAKE-3,NOXTONS,TONS,0.074310358
2022-01-30 00:00:00,LAKE-3,NOXTONS,TONS,0.084285227
2022-01-31 00:00:00,LAKE-3,NOXTONS,TONS,0.037141804
2022-02-01 00:00:00,LAKE-3,NOXTONS,TONS,0.06251887
2022-02-02 00:00:00,LAKE-3,NOXTONS,TONS,0.087090296
2022-02-03 00:00:00,LAKE-3,NOXTONS,TONS,0.082151559
2022-02-04 00:00:00,LAKE-3,NOXTONS,TONS,0.072604197
2022-02-05 00:00:00,LAKE-3,NOXTONS,TONS,0.061535347
2022-02-06 00:00:00,LAKE-3,NOXTONS,TONS,0.054324488
2022-02-07 00:00:00,LAKE-3,NOXTONS,TONS,0.017160068
2022-02-08 00:00:00,LAKE-3,NOXTONS,TONS,0.016801997
2022-02-09 00:00:00,LAKE-3,NOXTONS,TONS,0.014039176
2022-02-10 00:00:00,LAKE-3,NOXTONS,TONS,0.015462557
2022-02-11 00:00:00,LAKE-3,NOXTONS,TONS,0.023613768
2022-02-12 00:00:00,LAKE-3,NOXTONS,TONS,0.023998763
2022-02-13 00:00:00,LAKE-3,NOXTONS,TONS,0.013177886
2022-02-14 00:00:00,LAKE-3,NOXTONS,TONS,0.028101949
2022-02-15 00:00:00,LAKE-3,NOXTONS,TONS,0.02104432
2022-02-23 00:00:00,LAKE-3,NOXTONS,TONS,0.015474969
2022-02-25 00:00:00,LAKE-3,NOXTONS,TONS,0.015408016
2022-02-28 00:00:00,LAKE-3,NOXTONS,TONS,0.016471702
2022-03-01 00:00:00,LAKE-3,NOXTONS,TONS,0.027797931
2022-03-02 00:00:00,LAKE-3,NOXTONS,TONS,0.022506649
2022-03-03 00:00:00,LAKE-3,NOXTONS,TONS,0.031001453
2022-03-04 00:00:00,LAKE-3,NOXTONS,TONS,0.042357446
2022-03-05 00:00:00,LAKE-3,NOXTONS,TONS,0.027843915
2022-03-06 00:00:00,LAKE-3,NOXTONS,TONS,0.022498999
2022-03-07 00:00:00,LAKE-3,NOXTONS,TONS,0.039786219
2022-03-08 00:00:00,LAKE-3,NOXTONS,TONS,0.06540084
2022-03-09 00:00:00,LAKE-3,NOXTONS,TONS,0.07243051
2022-03-10 00:00:00,LAKE-3,NOXTONS,TONS,0.059429227
2022-03-11 00:00:00,LAKE-3,NOXTONS,TONS,0.088030366
2022-03-12 00:00:00,LAKE-3,NOXTONS,TONS,0.054713047
2022-03-13 00:00:00,LAKE-3,NOXTONS,TONS,0.065729715
2022-03-14 00:00:00,LAKE-3,NOXTONS,TONS,0.051096392
2022-03-15 00:00:00,LAKE-3,NOXTONS,TONS,0.037843498
2022-03-16 00:00:00,LAKE-3,NOXTONS,TONS,0.042734334
2022-03-17 00:00:00,LAKE-3,NOXTONS,TONS,0.067231975
2022-03-18 00:00:00,LAKE-3,NOXTONS,TONS,0.063653443
2022-03-19 00:00:00,LAKE-3,NOXTONS,TONS,0.062572517
2022-03-20 00:00:00,LAKE-3,NOXTONS,TONS,0.035138097
2022-03-21 00:00:00,LAKE-3,NOXTONS,TONS,0.07670662
2022-03-22 00:00:00,LAKE-3,NOXTONS,TONS,0.068726541
2022-03-23 00:00:00,LAKE-3,NOXTONS,TONS,0.053586399
