TimeStamp,Source,Parameter,Units,Value
2022-06-24 00:00:00,LAKE-1,NH3TONS,TONS,0.006842612
2022-06-25 00:00:00,LAKE-1,NH3TONS,TONS,0.004669147
2022-06-26 00:00:00,LAKE-1,NH3TONS,TONS,0.006626587
2022-06-28 00:00:00,LAKE-1,NH3TONS,TONS,0.004923347
2022-06-29 00:00:00,LAKE-1,NH3TONS,TONS,0.003627632
2022-06-30 00:00:00,LAKE-1,NH3TONS,TONS,0.004958222
2022-07-01 00:00:00,LAKE-1,NH3TONS,TONS,0.005257916
2022-07-03 00:00:00,LAKE-1,NH3TONS,TONS,0.003962242
2022-07-04 00:00:00,LAKE-1,NH3TONS,TONS,0.0038175
2022-07-05 00:00:00,LAKE-1,NH3TONS,TONS,0.003217116
2022-07-06 00:00:00,LAKE-1,NH3TONS,TONS,0.011470514
2022-07-07 00:00:00,LAKE-1,NH3TONS,TONS,0.016189314
2022-07-08 00:00:00,LAKE-1,NH3TONS,TONS,0.009179047
2022-07-09 00:00:00,LAKE-1,NH3TONS,TONS,0.010444165
2022-07-10 00:00:00,LAKE-1,NH3TONS,TONS,0.009886816
2022-07-11 00:00:00,LAKE-1,NH3TONS,TONS,0.005719788
2022-07-12 00:00:00,LAKE-1,NH3TONS,TONS,0.011849065
2022-07-14 00:00:00,LAKE-1,NH3TONS,TONS,0.019373109
2022-07-15 00:00:00,LAKE-1,NH3TONS,TONS,0.021752415
2022-07-16 00:00:00,LAKE-1,NH3TONS,TONS,0.02522181
2022-07-17 00:00:00,LAKE-1,NH3TONS,TONS,0.023892166
2022-07-18 00:00:00,LAKE-1,NH3TONS,TONS,0.017779873
2022-07-19 00:00:00,LAKE-1,NH3TONS,TONS,0.01195423
2022-07-20 00:00:00,LAKE-1,NH3TONS,TONS,0.015236036
2022-07-21 00:00:00,LAKE-1,NH3TONS,TONS,0.015582324
2022-07-22 00:00:00,LAKE-1,NH3TONS,TONS,0.016986328
2022-07-23 00:00:00,LAKE-1,NH3TONS,TONS,0.017624893
2022-07-25 00:00:00,LAKE-1,NH3TONS,TONS,0.015394042
2022-07-26 00:00:00,LAKE-1,NH3TONS,TONS,0.00524414
2022-07-28 00:00:00,LAKE-1,NH3TONS,TONS,0.016664074
2022-07-29 00:00:00,LAKE-1,NH3TONS,TONS,0.014132223
2022-07-30 00:00:00,LAKE-1,NH3TONS,TONS,0.014913112
2022-07-31 00:00:00,LAKE-1,NH3TONS,TONS,0.014317323
2022-08-01 00:00:00,LAKE-1,NH3TONS,TONS,0.015408887
2022-08-02 00:00:00,LAKE-1,NH3TONS,TONS,0.018127791
2022-08-03 00:00:00,LAKE-1,NH3TONS,TONS,0.028963293
2022-08-04 00:00:00,LAKE-1,NH3TONS,TONS,0.007539778
2022-08-05 00:00:00,LAKE-1,NH3TONS,TONS,0.015860689
2022-08-06 00:00:00,LAKE-1,NH3TONS,TONS,0.017373384
2022-08-07 00:00:00,LAKE-1,NH3TONS,TONS,0.009392956
2022-08-08 00:00:00,LAKE-1,NH3TONS,TONS,0.015876831
2022-08-09 00:00:00,LAKE-1,NH3TONS,TONS,0.016573352
2022-08-10 00:00:00,LAKE-1,NH3TONS,TONS,0.009215585
2022-08-14 00:00:00,LAKE-1,NH3TONS,TONS,0.007278597
2022-08-15 00:00:00,LAKE-1,NH3TONS,TONS,0.01429838
2022-08-16 00:00:00,LAKE-1,NH3TONS,TONS,0.019013917
2022-08-17 00:00:00,LAKE-1,NH3TONS,TONS,0.016158517
2022-08-18 00:00:00,LAKE-1,NH3TONS,TONS,0.009999062
2022-08-19 00:00:00,LAKE-1,NH3TONS,TONS,0.008449017
2022-08-20 00:00:00,LAKE-1,NH3TONS,TONS,0.010725286
2022-08-21 00:00:00,LAKE-1,NH3TONS,TONS,0.003663995
2022-08-22 00:00:00,LAKE-1,NH3TONS,TONS,0.018466697
2022-08-24 00:00:00,LAKE-1,NH3TONS,TONS,0.015391251
2022-08-25 00:00:00,LAKE-1,NH3TONS,TONS,0.022854097
2022-08-26 00:00:00,LAKE-1,NH3TONS,TONS,0.026997291
2022-08-27 00:00:00,LAKE-1,NH3TONS,TONS,0.027430619
2022-08-28 00:00:00,LAKE-1,NH3TONS,TONS,0.023880033
2022-08-29 00:00:00,LAKE-1,NH3TONS,TONS,0.017245729
2022-08-31 00:00:00,LAKE-1,NH3TONS,TONS,0.011309816
2022-09-01 00:00:00,LAKE-1,NH3TONS,TONS,0.009044504
2022-09-02 00:00:00,LAKE-1,NH3TONS,TONS,0.013991435
2022-09-03 00:00:00,LAKE-1,NH3TONS,TONS,0.015378845
2022-09-04 00:00:00,LAKE-1,NH3TONS,TONS,0.013008598
2022-09-05 00:00:00,LAKE-1,NH3TONS,TONS,0.010130936
2022-09-06 00:00:00,LAKE-1,NH3TONS,TONS,0.013999221
2022-09-07 00:00:00,LAKE-1,NH3TONS,TONS,0.007772585
2022-09-24 00:00:00,LAKE-1,NH3TONS,TONS,0.001150393
2022-09-27 00:00:00,LAKE-1,NH3TONS,TONS,0.001653112
2022-09-28 00:00:00,LAKE-1,NH3TONS,TONS,0.020814582
2022-10-04 00:00:00,LAKE-1,NH3TONS,TONS,0.020369351
2022-10-05 00:00:00,LAKE-1,NH3TONS,TONS,0.001038607
2022-10-07 00:00:00,LAKE-1,NH3TONS,TONS,0.007603582
2022-10-12 00:00:00,LAKE-1,NH3TONS,TONS,0.010160117
2022-10-14 00:00:00,LAKE-1,NH3TONS,TONS,0.000914384
2022-10-18 00:00:00,LAKE-1,NH3TONS,TONS,0.01075744
2022-10-19 00:00:00,LAKE-1,NH3TONS,TONS,0.000976688
2022-10-22 00:00:00,LAKE-1,NH3TONS,TONS,0.007724927
2022-11-02 00:00:00,LAKE-1,NH3TONS,TONS,0.013252602
2022-11-04 00:00:00,LAKE-1,NH3TONS,TONS,0.005541329
2022-11-05 00:00:00,LAKE-1,NH3TONS,TONS,0.010037305
2022-11-06 00:00:00,LAKE-1,NH3TONS,TONS,0.022129409
2022-11-09 00:00:00,LAKE-1,NH3TONS,TONS,0.021061563
2022-11-15 00:00:00,LAKE-1,NH3TONS,TONS,0.01286652
2022-11-16 00:00:00,LAKE-1,NH3TONS,TONS,0.009739954
2022-11-18 00:00:00,LAKE-1,NH3TONS,TONS,0.008658602
2022-11-19 00:00:00,LAKE-1,NH3TONS,TONS,0.021116752
2022-11-20 00:00:00,LAKE-1,NH3TONS,TONS,0.010717773
2022-11-21 00:00:00,LAKE-1,NH3TONS,TONS,0.018769021
2022-11-27 00:00:00,LAKE-1,NH3TONS,TONS,0.005433366
2022-11-28 00:00:00,LAKE-1,NH3TONS,TONS,0.023500606
2022-11-29 00:00:00,LAKE-1,NH3TONS,TONS,0.025533074
2022-11-30 00:00:00,LAKE-1,NH3TONS,TONS,0.027866856
2022-12-01 00:00:00,LAKE-1,NH3TONS,TONS,0.015413792
2022-12-02 00:00:00,LAKE-1,NH3TONS,TONS,0.022641008
2022-12-03 00:00:00,LAKE-1,NH3TONS,TONS,0.024062998
2022-12-05 00:00:00,LAKE-1,NH3TONS,TONS,0.009567802
2022-12-06 00:00:00,LAKE-1,NH3TONS,TONS,0.010242163
2022-12-07 00:00:00,LAKE-1,NH3TONS,TONS,0.009473605
2022-12-08 00:00:00,LAKE-1,NH3TONS,TONS,0.006078857
2022-12-09 00:00:00,LAKE-1,NH3TONS,TONS,0.016409196
2022-12-10 00:00:00,LAKE-1,NH3TONS,TONS,0.006504325
2022-12-11 00:00:00,LAKE-1,NH3TONS,TONS,0.00876658
2022-12-19 00:00:00,LAKE-1,NH3TONS,TONS,0.000197193
2022-12-21 00:00:00,LAKE-1,NH3TONS,TONS,0.004588708
2022-12-22 00:00:00,LAKE-1,NH3TONS,TONS,0.008515439
2022-12-23 00:00:00,LAKE-1,NH3TONS,TONS,0.009426935
2022-12-24 00:00:00,LAKE-1,NH3TONS,TONS,0.004580659
2022-12-25 00:00:00,LAKE-1,NH3TONS,TONS,0.009526745
2022-12-26 00:00:00,LAKE-1,NH3TONS,TONS,0.014957361
2022-12-30 00:00:00,LAKE-1,NH3TONS,TONS,0.007677756
2022-12-31 00:00:00,LAKE-1,NH3TONS,TONS,0.006004888
2023-01-01 00:00:00,LAKE-1,NH3TONS,TONS,0.00614583
2023-01-02 00:00:00,LAKE-1,NH3TONS,TONS,0.009313261
2023-01-03 00:00:00,LAKE-1,NH3TONS,TONS,0.004919206
2023-01-04 00:00:00,LAKE-1,NH3TONS,TONS,0.011132257
2023-01-05 00:00:00,LAKE-1,NH3TONS,TONS,0.007059825
2023-01-06 00:00:00,LAKE-1,NH3TONS,TONS,0.008820988
2023-01-07 00:00:00,LAKE-1,NH3TONS,TONS,0.017203092
2023-01-08 00:00:00,LAKE-1,NH3TONS,TONS,0.006258056
2023-01-09 00:00:00,LAKE-1,NH3TONS,TONS,0.014450642
2023-01-10 00:00:00,LAKE-1,NH3TONS,TONS,0.013034433
2023-01-11 00:00:00,LAKE-1,NH3TONS,TONS,0.022829785
2023-01-12 00:00:00,LAKE-1,NH3TONS,TONS,0.026755152
2023-01-13 00:00:00,LAKE-1,NH3TONS,TONS,0.025552159
2023-01-14 00:00:00,LAKE-1,NH3TONS,TONS,0.019869747
2023-01-15 00:00:00,LAKE-1,NH3TONS,TONS,0.026865089
2023-01-16 00:00:00,LAKE-1,NH3TONS,TONS,0.031038831
2023-01-17 00:00:00,LAKE-1,NH3TONS,TONS,0.032957963
2023-01-18 00:00:00,LAKE-1,NH3TONS,TONS,0.024114711
2023-01-19 00:00:00,LAKE-1,NH3TONS,TONS,0.022059048
2023-01-20 00:00:00,LAKE-1,NH3TONS,TONS,0.028671029
2023-01-21 00:00:00,LAKE-1,NH3TONS,TONS,0.021729225
2023-01-22 00:00:00,LAKE-1,NH3TONS,TONS,0.018882256
2023-01-23 00:00:00,LAKE-1,NH3TONS,TONS,0.029867496
2023-01-24 00:00:00,LAKE-1,NH3TONS,TONS,0.023590703
2023-01-25 00:00:00,LAKE-1,NH3TONS,TONS,0.017670336
2023-01-26 00:00:00,LAKE-1,NH3TONS,TONS,0.029205855
2023-01-27 00:00:00,LAKE-1,NH3TONS,TONS,0.033268635
2023-01-28 00:00:00,LAKE-1,NH3TONS,TONS,0.0236085
2023-01-29 00:00:00,LAKE-1,NH3TONS,TONS,0.022312965
2023-01-30 00:00:00,LAKE-1,NH3TONS,TONS,0.031788099
2023-01-31 00:00:00,LAKE-1,NH3TONS,TONS,0.02743411
2023-02-01 00:00:00,LAKE-1,NH3TONS,TONS,0.0276025
2023-02-02 00:00:00,LAKE-1,NH3TONS,TONS,0.033231781
2023-02-03 00:00:00,LAKE-1,NH3TONS,TONS,0.032321169
2023-02-04 00:00:00,LAKE-1,NH3TONS,TONS,0.016819687
2023-02-05 00:00:00,LAKE-1,NH3TONS,TONS,0.022637622
2023-02-06 00:00:00,LAKE-1,NH3TONS,TONS,0.022996618
2023-02-09 00:00:00,LAKE-1,NH3TONS,TONS,0.007979378
2023-02-10 00:00:00,LAKE-1,NH3TONS,TONS,0.005270659
2023-02-13 00:00:00,LAKE-1,NH3TONS,TONS,0.007008107
2023-02-14 00:00:00,LAKE-1,NH3TONS,TONS,0.02245289
2023-02-15 00:00:00,LAKE-1,NH3TONS,TONS,0.030279102
2023-02-16 00:00:00,LAKE-1,NH3TONS,TONS,0.029631998
2023-02-17 00:00:00,LAKE-1,NH3TONS,TONS,0.017349335
2023-02-18 00:00:00,LAKE-1,NH3TONS,TONS,0.032232935
2023-02-19 00:00:00,LAKE-1,NH3TONS,TONS,0.015028318
2023-02-20 00:00:00,LAKE-1,NH3TONS,TONS,4.95737E-05
2023-02-21 00:00:00,LAKE-1,NH3TONS,TONS,0.017881664
2023-02-22 00:00:00,LAKE-1,NH3TONS,TONS,0.015267205
2023-02-23 00:00:00,LAKE-1,NH3TONS,TONS,0.017610652
2023-02-24 00:00:00,LAKE-1,NH3TONS,TONS,0.014259369
2023-02-26 00:00:00,LAKE-1,NH3TONS,TONS,0.011281622
2023-02-27 00:00:00,LAKE-1,NH3TONS,TONS,0.002815269
2023-02-28 00:00:00,LAKE-1,NH3TONS,TONS,0.021801731
2023-03-01 00:00:00,LAKE-1,NH3TONS,TONS,0.042386034
2023-03-02 00:00:00,LAKE-1,NH3TONS,TONS,0.039836678
2023-03-03 00:00:00,LAKE-1,NH3TONS,TONS,0.034815783
2023-03-05 00:00:00,LAKE-1,NH3TONS,TONS,0.010272767
2023-03-06 00:00:00,LAKE-1,NH3TONS,TONS,0.017106251
2023-03-07 00:00:00,LAKE-1,NH3TONS,TONS,0.045014048
2023-03-08 00:00:00,LAKE-1,NH3TONS,TONS,0.035935359
2023-03-09 00:00:00,LAKE-1,NH3TONS,TONS,0.018078479
2023-03-10 00:00:00,LAKE-1,NH3TONS,TONS,0.024209901
2023-03-11 00:00:00,LAKE-1,NH3TONS,TONS,0.015277612
2023-03-12 00:00:00,LAKE-1,NH3TONS,TONS,0.004421274
2023-03-13 00:00:00,LAKE-1,NH3TONS,TONS,0.014985602
2023-03-14 00:00:00,LAKE-1,NH3TONS,TONS,0.016939867
2023-03-15 00:00:00,LAKE-1,NH3TONS,TONS,0.023435509
2023-03-16 00:00:00,LAKE-1,NH3TONS,TONS,0.023333638
2023-03-17 00:00:00,LAKE-1,NH3TONS,TONS,0.032186381
2023-03-18 00:00:00,LAKE-1,NH3TONS,TONS,0.01076854
2023-03-19 00:00:00,LAKE-1,NH3TONS,TONS,0.028575641
2023-03-20 00:00:00,LAKE-1,NH3TONS,TONS,0.043230849
2023-03-21 00:00:00,LAKE-1,NH3TONS,TONS,0.017457352
2023-03-22 00:00:00,LAKE-1,NH3TONS,TONS,0.019630167
2023-03-23 00:00:00,LAKE-1,NH3TONS,TONS,0.005182558
2023-03-24 00:00:00,LAKE-1,NH3TONS,TONS,0.018984436
2023-03-25 00:00:00,LAKE-1,NH3TONS,TONS,0.017023835
2023-03-26 00:00:00,LAKE-1,NH3TONS,TONS,0.007166404
2023-03-27 00:00:00,LAKE-1,NH3TONS,TONS,0.023355659
2023-03-28 00:00:00,LAKE-1,NH3TONS,TONS,0.011323783
2023-03-29 00:00:00,LAKE-1,NH3TONS,TONS,0.028742043
2023-03-31 00:00:00,LAKE-1,NH3TONS,TONS,0.012377665
2023-04-01 00:00:00,LAKE-1,NH3TONS,TONS,0.004409329
2023-04-02 00:00:00,LAKE-1,NH3TONS,TONS,0.000429727
2023-04-03 00:00:00,LAKE-1,NH3TONS,TONS,0.00825217
2023-04-04 00:00:00,LAKE-1,NH3TONS,TONS,0.008707672
2023-04-05 00:00:00,LAKE-1,NH3TONS,TONS,-0.006527606
2023-04-06 00:00:00,LAKE-1,NH3TONS,TONS,0.00091936
2023-04-07 00:00:00,LAKE-1,NH3TONS,TONS,0.026425305
2023-04-08 00:00:00,LAKE-1,NH3TONS,TONS,0.033684468
2023-04-09 00:00:00,LAKE-1,NH3TONS,TONS,0.031780438
2023-04-10 00:00:00,LAKE-1,NH3TONS,TONS,0.035998477
2023-04-11 00:00:00,LAKE-1,NH3TONS,TONS,0.045139686
2023-04-12 00:00:00,LAKE-1,NH3TONS,TONS,0.028175569
2023-04-13 00:00:00,LAKE-1,NH3TONS,TONS,0.035686684
2023-04-14 00:00:00,LAKE-1,NH3TONS,TONS,0.013582032
2023-04-15 00:00:00,LAKE-1,NH3TONS,TONS,0.017548375
2023-04-16 00:00:00,LAKE-1,NH3TONS,TONS,0.000155011
2023-05-25 00:00:00,LAKE-1,NH3TONS,TONS,0.012620536
2023-05-26 00:00:00,LAKE-1,NH3TONS,TONS,0.014718091
2023-05-27 00:00:00,LAKE-1,NH3TONS,TONS,0.015425358
2023-05-28 00:00:00,LAKE-1,NH3TONS,TONS,0.013591619
2023-05-29 00:00:00,LAKE-1,NH3TONS,TONS,0.020102258
2023-05-30 00:00:00,LAKE-1,NH3TONS,TONS,0.039859773
2023-05-31 00:00:00,LAKE-1,NH3TONS,TONS,0.025066909
2023-06-01 00:00:00,LAKE-1,NH3TONS,TONS,0.021243866
2023-06-02 00:00:00,LAKE-1,NH3TONS,TONS,0.00996847
2023-06-03 00:00:00,LAKE-1,NH3TONS,TONS,0.024473796
2023-06-04 00:00:00,LAKE-1,NH3TONS,TONS,0.016358495
2023-06-06 00:00:00,LAKE-1,NH3TONS,TONS,0.000714298
2023-06-08 00:00:00,LAKE-1,NH3TONS,TONS,0.002891687
2023-06-13 00:00:00,LAKE-1,NH3TONS,TONS,0.00446248
2023-06-15 00:00:00,LAKE-1,NH3TONS,TONS,0.002203692
2023-06-16 00:00:00,LAKE-1,NH3TONS,TONS,0.012636312
2023-06-17 00:00:00,LAKE-1,NH3TONS,TONS,0.007631996
2023-06-19 00:00:00,LAKE-1,NH3TONS,TONS,0.013772749
2023-06-20 00:00:00,LAKE-1,NH3TONS,TONS,0.032287254
2023-06-21 00:00:00,LAKE-1,NH3TONS,TONS,0.036828635
2023-06-22 00:00:00,LAKE-1,NH3TONS,TONS,0.043749103
2023-06-23 00:00:00,LAKE-1,NH3TONS,TONS,0.034916045
2023-06-25 00:00:00,LAKE-1,NH3TONS,TONS,0.036217846
2023-06-26 00:00:00,LAKE-1,NH3TONS,TONS,0.05449832
2023-06-27 00:00:00,LAKE-1,NH3TONS,TONS,0.055961762
2023-06-28 00:00:00,LAKE-1,NH3TONS,TONS,0.057903757
2023-06-29 00:00:00,LAKE-1,NH3TONS,TONS,0.061409378
2023-06-30 00:00:00,LAKE-1,NH3TONS,TONS,0.042049457
2023-07-01 00:00:00,LAKE-1,NH3TONS,TONS,0.043909564
2023-07-02 00:00:00,LAKE-1,NH3TONS,TONS,0.039771485
2023-07-03 00:00:00,LAKE-1,NH3TONS,TONS,0.043691464
2023-07-04 00:00:00,LAKE-1,NH3TONS,TONS,0.030748664
2023-07-05 00:00:00,LAKE-1,NH3TONS,TONS,0.053029661
2023-07-06 00:00:00,LAKE-1,NH3TONS,TONS,0.012328874
2023-07-13 00:00:00,LAKE-1,NH3TONS,TONS,0.000478031
2023-07-30 00:00:00,LAKE-1,NH3TONS,TONS,0.023957656
2023-07-31 00:00:00,LAKE-1,NH3TONS,TONS,0.025929425
2023-08-01 00:00:00,LAKE-1,NH3TONS,TONS,0.045906263
2023-08-02 00:00:00,LAKE-1,NH3TONS,TONS,0.056136863
2023-08-03 00:00:00,LAKE-1,NH3TONS,TONS,0.041716296
2023-08-04 00:00:00,LAKE-1,NH3TONS,TONS,0.022741811
2023-08-05 00:00:00,LAKE-1,NH3TONS,TONS,0.052445076
2023-08-06 00:00:00,LAKE-1,NH3TONS,TONS,0.035992825
2023-08-07 00:00:00,LAKE-1,NH3TONS,TONS,0.045975975
2023-08-08 00:00:00,LAKE-1,NH3TONS,TONS,0.023380206
2023-08-09 00:00:00,LAKE-1,NH3TONS,TONS,0.034009073
2023-08-10 00:00:00,LAKE-1,NH3TONS,TONS,0.03525819
2023-08-11 00:00:00,LAKE-1,NH3TONS,TONS,0.023853005
2023-08-12 00:00:00,LAKE-1,NH3TONS,TONS,0.024010069
2023-08-13 00:00:00,LAKE-1,NH3TONS,TONS,0.019471283
2023-08-14 00:00:00,LAKE-1,NH3TONS,TONS,0.024524884
2023-08-15 00:00:00,LAKE-1,NH3TONS,TONS,0.028422949
2023-08-16 00:00:00,LAKE-1,NH3TONS,TONS,0.047734238
2023-08-17 00:00:00,LAKE-1,NH3TONS,TONS,0.050503834
2023-08-18 00:00:00,LAKE-1,NH3TONS,TONS,0.037680921
