TimeStamp,Source,Parameter,Units,Value
2022-12-23 00:00:00,LAKE-2,SO2TONS,TONS,0.0041147
2022-12-24 00:00:00,LAKE-2,SO2TONS,TONS,0.00341511
2022-12-25 00:00:00,LAKE-2,SO2TONS,TONS,0.001680305
2022-12-26 00:00:00,LAKE-2,SO2TONS,TONS,0.001193134
2022-12-27 00:00:00,LAKE-2,SO2TONS,TONS,0.004097597
2022-12-28 00:00:00,LAKE-2,SO2TONS,TONS,0.00198839
2023-01-02 00:00:00,LAKE-2,SO2TONS,TONS,0.000728518
2023-01-06 00:00:00,LAKE-2,SO2TONS,TONS,0.001364257
2023-01-07 00:00:00,LAKE-2,SO2TONS,TONS,0.00220982
2023-01-10 00:00:00,LAKE-2,SO2TONS,TONS,0.001505086
2023-01-11 00:00:00,LAKE-2,SO2TONS,TONS,0.001760654
2023-01-12 00:00:00,LAKE-2,SO2TONS,TONS,0.003321083
2023-01-13 00:00:00,LAKE-2,SO2TONS,TONS,0.00252171
2023-01-14 00:00:00,LAKE-2,SO2TONS,TONS,0.0039633
2023-01-15 00:00:00,LAKE-2,SO2TONS,TONS,0.002279942
2023-01-16 00:00:00,LAKE-2,SO2TONS,TONS,0.00398262
2023-01-17 00:00:00,LAKE-2,SO2TONS,TONS,0.00503463
2023-01-18 00:00:00,LAKE-2,SO2TONS,TONS,0.004045546
2023-01-19 00:00:00,LAKE-2,SO2TONS,TONS,0.003281918
2023-01-20 00:00:00,LAKE-2,SO2TONS,TONS,0.002113528
2023-01-21 00:00:00,LAKE-2,SO2TONS,TONS,0.00289067
2023-01-22 00:00:00,LAKE-2,SO2TONS,TONS,0.00124985
2023-01-23 00:00:00,LAKE-2,SO2TONS,TONS,0.002621441
2023-01-24 00:00:00,LAKE-2,SO2TONS,TONS,0.002375761
2023-01-25 00:00:00,LAKE-2,SO2TONS,TONS,0.00472956
2023-01-26 00:00:00,LAKE-2,SO2TONS,TONS,0.00477822
2023-01-27 00:00:00,LAKE-2,SO2TONS,TONS,0.00376373
2023-01-28 00:00:00,LAKE-2,SO2TONS,TONS,0.002894038
2023-01-29 00:00:00,LAKE-2,SO2TONS,TONS,0.002414379
2023-01-30 00:00:00,LAKE-2,SO2TONS,TONS,0.003744294
2023-01-31 00:00:00,LAKE-2,SO2TONS,TONS,0.002652146
2023-02-01 00:00:00,LAKE-2,SO2TONS,TONS,0.003416777
2023-02-02 00:00:00,LAKE-2,SO2TONS,TONS,0.002584588
2023-02-03 00:00:00,LAKE-2,SO2TONS,TONS,0.002737021
2023-02-04 00:00:00,LAKE-2,SO2TONS,TONS,0.002604116
2023-02-05 00:00:00,LAKE-2,SO2TONS,TONS,0.00133883
2023-02-06 00:00:00,LAKE-2,SO2TONS,TONS,0.00275489
2023-02-07 00:00:00,LAKE-2,SO2TONS,TONS,0.001589531
2023-02-08 00:00:00,LAKE-2,SO2TONS,TONS,0.001511126
2023-02-09 00:00:00,LAKE-2,SO2TONS,TONS,0.00206657
2023-02-10 00:00:00,LAKE-2,SO2TONS,TONS,0.002763073
2023-02-11 00:00:00,LAKE-2,SO2TONS,TONS,0.002798032
2023-02-12 00:00:00,LAKE-2,SO2TONS,TONS,0.000160983
2023-02-13 00:00:00,LAKE-2,SO2TONS,TONS,0.001512275
2023-02-14 00:00:00,LAKE-2,SO2TONS,TONS,0.00343469
2023-02-15 00:00:00,LAKE-2,SO2TONS,TONS,0.00444291
2023-02-16 00:00:00,LAKE-2,SO2TONS,TONS,0.003360761
2023-02-17 00:00:00,LAKE-2,SO2TONS,TONS,0.00472026
2023-02-18 00:00:00,LAKE-2,SO2TONS,TONS,0.00540837
2023-02-19 00:00:00,LAKE-2,SO2TONS,TONS,0.00554703
2023-02-20 00:00:00,LAKE-2,SO2TONS,TONS,0.0055233
2023-02-21 00:00:00,LAKE-2,SO2TONS,TONS,0.000491282
2023-02-23 00:00:00,LAKE-2,SO2TONS,TONS,0.001115959
2023-02-24 00:00:00,LAKE-2,SO2TONS,TONS,0.001607078
2023-02-25 00:00:00,LAKE-2,SO2TONS,TONS,2.016E-07
2023-02-26 00:00:00,LAKE-2,SO2TONS,TONS,0.001393505
2023-02-27 00:00:00,LAKE-2,SO2TONS,TONS,0.003244062
2023-02-28 00:00:00,LAKE-2,SO2TONS,TONS,0.004154977
2023-03-01 00:00:00,LAKE-2,SO2TONS,TONS,0.00512676
2023-03-02 00:00:00,LAKE-2,SO2TONS,TONS,0.00513363
2023-03-03 00:00:00,LAKE-2,SO2TONS,TONS,0.00335745
2023-03-04 00:00:00,LAKE-2,SO2TONS,TONS,0.003398662
2023-03-05 00:00:00,LAKE-2,SO2TONS,TONS,0.003764298
2023-03-06 00:00:00,LAKE-2,SO2TONS,TONS,0.001961682
2023-03-08 00:00:00,LAKE-2,SO2TONS,TONS,0.000831222
2023-03-09 00:00:00,LAKE-2,SO2TONS,TONS,0.000594614
2023-03-10 00:00:00,LAKE-2,SO2TONS,TONS,0.000655904
2023-03-12 00:00:00,LAKE-2,SO2TONS,TONS,0.001022938
2023-03-13 00:00:00,LAKE-2,SO2TONS,TONS,0.001620263
2023-03-28 00:00:00,LAKE-2,SO2TONS,TONS,1.9458E-06
2023-04-29 00:00:00,LAKE-2,SO2TONS,TONS,0.0016155
2023-04-30 00:00:00,LAKE-2,SO2TONS,TONS,0.002309024
2023-05-01 00:00:00,LAKE-2,SO2TONS,TONS,0.002124008
2023-05-02 00:00:00,LAKE-2,SO2TONS,TONS,0.00117923
2023-05-03 00:00:00,LAKE-2,SO2TONS,TONS,0.002347599
2023-05-04 00:00:00,LAKE-2,SO2TONS,TONS,0.001569338
2023-05-05 00:00:00,LAKE-2,SO2TONS,TONS,0.002090334
2023-05-06 00:00:00,LAKE-2,SO2TONS,TONS,0.000885704
2023-05-07 00:00:00,LAKE-2,SO2TONS,TONS,0.001099361
2023-05-08 00:00:00,LAKE-2,SO2TONS,TONS,0.001857481
2023-05-09 00:00:00,LAKE-2,SO2TONS,TONS,0.001790469
2023-05-10 00:00:00,LAKE-2,SO2TONS,TONS,0.001764109
2023-05-11 00:00:00,LAKE-2,SO2TONS,TONS,0.002189951
2023-05-12 00:00:00,LAKE-2,SO2TONS,TONS,0.002210388
2023-05-13 00:00:00,LAKE-2,SO2TONS,TONS,0.001864895
2023-05-14 00:00:00,LAKE-2,SO2TONS,TONS,0.002246868
2023-05-15 00:00:00,LAKE-2,SO2TONS,TONS,0.003584761
2023-05-16 00:00:00,LAKE-2,SO2TONS,TONS,0.003227537
2023-05-17 00:00:00,LAKE-2,SO2TONS,TONS,0.003200704
2023-05-18 00:00:00,LAKE-2,SO2TONS,TONS,0.002147867
2023-05-19 00:00:00,LAKE-2,SO2TONS,TONS,0.002404691
2023-05-20 00:00:00,LAKE-2,SO2TONS,TONS,0.001903435
2023-05-21 00:00:00,LAKE-2,SO2TONS,TONS,0.002319206
2023-05-22 00:00:00,LAKE-2,SO2TONS,TONS,0.004757443
2023-05-23 00:00:00,LAKE-2,SO2TONS,TONS,0.003480314
2023-05-24 00:00:00,LAKE-2,SO2TONS,TONS,0.00476376
2023-05-25 00:00:00,LAKE-2,SO2TONS,TONS,0.002857766
2023-05-26 00:00:00,LAKE-2,SO2TONS,TONS,0.003478862
2023-05-27 00:00:00,LAKE-2,SO2TONS,TONS,0.003651479
2023-05-28 00:00:00,LAKE-2,SO2TONS,TONS,0.002881635
2023-05-29 00:00:00,LAKE-2,SO2TONS,TONS,0.00444012
2023-05-30 00:00:00,LAKE-2,SO2TONS,TONS,0.004717249
2023-06-01 00:00:00,LAKE-2,SO2TONS,TONS,0.000589078
2023-06-02 00:00:00,LAKE-2,SO2TONS,TONS,0.002268147
2023-06-03 00:00:00,LAKE-2,SO2TONS,TONS,0.002626511
2023-06-04 00:00:00,LAKE-2,SO2TONS,TONS,0.001164388
2023-06-05 00:00:00,LAKE-2,SO2TONS,TONS,0.002610973
2023-06-06 00:00:00,LAKE-2,SO2TONS,TONS,0.00349418
2023-06-07 00:00:00,LAKE-2,SO2TONS,TONS,0.003988882
2023-06-08 00:00:00,LAKE-2,SO2TONS,TONS,0.002306648
2023-06-09 00:00:00,LAKE-2,SO2TONS,TONS,0.001764346
2023-06-10 00:00:00,LAKE-2,SO2TONS,TONS,0.002007971
2023-06-11 00:00:00,LAKE-2,SO2TONS,TONS,0.00152481
2023-06-12 00:00:00,LAKE-2,SO2TONS,TONS,0.001333849
2023-06-13 00:00:00,LAKE-2,SO2TONS,TONS,0.002019832
2023-06-14 00:00:00,LAKE-2,SO2TONS,TONS,0.002758259
2023-06-15 00:00:00,LAKE-2,SO2TONS,TONS,0.001795365
2023-06-16 00:00:00,LAKE-2,SO2TONS,TONS,0.00160909
2023-06-17 00:00:00,LAKE-2,SO2TONS,TONS,0.002017031
2023-06-18 00:00:00,LAKE-2,SO2TONS,TONS,0.001790622
2023-06-19 00:00:00,LAKE-2,SO2TONS,TONS,0.002542675
2023-06-20 00:00:00,LAKE-2,SO2TONS,TONS,0.002944028
2023-06-21 00:00:00,LAKE-2,SO2TONS,TONS,0.003743617
2023-06-22 00:00:00,LAKE-2,SO2TONS,TONS,0.002594339
2023-06-23 00:00:00,LAKE-2,SO2TONS,TONS,0.002565851
2023-06-24 00:00:00,LAKE-2,SO2TONS,TONS,0.001043447
2023-06-25 00:00:00,LAKE-2,SO2TONS,TONS,0.001733089
2023-06-26 00:00:00,LAKE-2,SO2TONS,TONS,0.00248906
2023-06-27 00:00:00,LAKE-2,SO2TONS,TONS,0.00245327
2023-06-28 00:00:00,LAKE-2,SO2TONS,TONS,0.0031379
2023-06-29 00:00:00,LAKE-2,SO2TONS,TONS,0.002556487
2023-06-30 00:00:00,LAKE-2,SO2TONS,TONS,0.002750533
2023-07-01 00:00:00,LAKE-2,SO2TONS,TONS,0.002187172
2023-07-02 00:00:00,LAKE-2,SO2TONS,TONS,0.002630015
2023-07-03 00:00:00,LAKE-2,SO2TONS,TONS,0.001605974
2023-07-04 00:00:00,LAKE-2,SO2TONS,TONS,0.00227247
2023-07-05 00:00:00,LAKE-2,SO2TONS,TONS,0.002702255
2023-07-06 00:00:00,LAKE-2,SO2TONS,TONS,0.003940827
2023-07-07 00:00:00,LAKE-2,SO2TONS,TONS,0.003969568
2023-07-08 00:00:00,LAKE-2,SO2TONS,TONS,0.003401873
2023-07-09 00:00:00,LAKE-2,SO2TONS,TONS,0.002868032
2023-07-10 00:00:00,LAKE-2,SO2TONS,TONS,0.003120247
2023-07-11 00:00:00,LAKE-2,SO2TONS,TONS,0.003775461
2023-07-12 00:00:00,LAKE-2,SO2TONS,TONS,0.004387937
2023-07-13 00:00:00,LAKE-2,SO2TONS,TONS,0.003269007
2023-07-14 00:00:00,LAKE-2,SO2TONS,TONS,0.003778589
2023-07-15 00:00:00,LAKE-2,SO2TONS,TONS,0.004472549
2023-07-16 00:00:00,LAKE-2,SO2TONS,TONS,0.003257903
2023-07-17 00:00:00,LAKE-2,SO2TONS,TONS,0.004257542
2023-07-18 00:00:00,LAKE-2,SO2TONS,TONS,0.004398889
2023-07-19 00:00:00,LAKE-2,SO2TONS,TONS,0.004877184
2023-07-20 00:00:00,LAKE-2,SO2TONS,TONS,0.00362706
2023-07-21 00:00:00,LAKE-2,SO2TONS,TONS,0.002928629
2023-07-22 00:00:00,LAKE-2,SO2TONS,TONS,0.001033473
2023-07-23 00:00:00,LAKE-2,SO2TONS,TONS,0.002125358
2023-07-24 00:00:00,LAKE-2,SO2TONS,TONS,0.003254877
2023-07-25 00:00:00,LAKE-2,SO2TONS,TONS,0.004210051
2023-07-26 00:00:00,LAKE-2,SO2TONS,TONS,0.003497558
2023-07-27 00:00:00,LAKE-2,SO2TONS,TONS,0.001561324
2023-07-28 00:00:00,LAKE-2,SO2TONS,TONS,0.004606452
2023-07-29 00:00:00,LAKE-2,SO2TONS,TONS,0.00541575
2023-07-30 00:00:00,LAKE-2,SO2TONS,TONS,0.004413109
2023-07-31 00:00:00,LAKE-2,SO2TONS,TONS,0.004599536
2023-08-01 00:00:00,LAKE-2,SO2TONS,TONS,0.004517525
2023-08-02 00:00:00,LAKE-2,SO2TONS,TONS,0.003986218
2023-08-03 00:00:00,LAKE-2,SO2TONS,TONS,0.00279249
2023-08-04 00:00:00,LAKE-2,SO2TONS,TONS,0.002469948
2023-08-05 00:00:00,LAKE-2,SO2TONS,TONS,0.0030237
2023-08-06 00:00:00,LAKE-2,SO2TONS,TONS,0.002808634
2023-08-07 00:00:00,LAKE-2,SO2TONS,TONS,0.003471001
2023-08-08 00:00:00,LAKE-2,SO2TONS,TONS,0.003126812
2023-08-09 00:00:00,LAKE-2,SO2TONS,TONS,0.003633004
2023-08-10 00:00:00,LAKE-2,SO2TONS,TONS,0.003925035
2023-08-11 00:00:00,LAKE-2,SO2TONS,TONS,0.002980095
2023-08-12 00:00:00,LAKE-2,SO2TONS,TONS,0.002965871
2023-08-13 00:00:00,LAKE-2,SO2TONS,TONS,0.004687595
2023-08-14 00:00:00,LAKE-2,SO2TONS,TONS,0.003118442
2023-08-15 00:00:00,LAKE-2,SO2TONS,TONS,0.00365825
2023-08-16 00:00:00,LAKE-2,SO2TONS,TONS,0.00566538
2023-08-17 00:00:00,LAKE-2,SO2TONS,TONS,0.004814881
2023-08-18 00:00:00,LAKE-2,SO2TONS,TONS,0.004083665
2023-08-19 00:00:00,LAKE-2,SO2TONS,TONS,0.002528201
2023-08-20 00:00:00,LAKE-2,SO2TONS,TONS,0.003182439
2023-08-21 00:00:00,LAKE-2,SO2TONS,TONS,0.002403593
2023-08-22 00:00:00,LAKE-2,SO2TONS,TONS,0.002437884
2023-08-23 00:00:00,LAKE-2,SO2TONS,TONS,0.001735131
2023-08-24 00:00:00,LAKE-2,SO2TONS,TONS,0.003590981
2023-08-25 00:00:00,LAKE-2,SO2TONS,TONS,0.003620597
2023-08-26 00:00:00,LAKE-2,SO2TONS,TONS,0.002669837
2023-08-27 00:00:00,LAKE-2,SO2TONS,TONS,0.002732373
2023-08-28 00:00:00,LAKE-2,SO2TONS,TONS,0.003379416
2023-08-29 00:00:00,LAKE-2,SO2TONS,TONS,0.004558826
2023-08-30 00:00:00,LAKE-2,SO2TONS,TONS,0.00406851
2023-08-31 00:00:00,LAKE-2,SO2TONS,TONS,0.002297965
2023-09-01 00:00:00,LAKE-2,SO2TONS,TONS,0.003228024
2023-09-02 00:00:00,LAKE-2,SO2TONS,TONS,0.00308333
2023-09-03 00:00:00,LAKE-2,SO2TONS,TONS,0.002830833
2023-09-04 00:00:00,LAKE-2,SO2TONS,TONS,0.003193259
2023-09-05 00:00:00,LAKE-2,SO2TONS,TONS,0.003515933
2023-09-06 00:00:00,LAKE-2,SO2TONS,TONS,0.003607914
2023-09-07 00:00:00,LAKE-2,SO2TONS,TONS,0.003958051
2023-09-08 00:00:00,LAKE-2,SO2TONS,TONS,0.00443862
2023-09-09 00:00:00,LAKE-2,SO2TONS,TONS,0.004815108
2023-09-10 00:00:00,LAKE-2,SO2TONS,TONS,0.004011002
2023-09-11 00:00:00,LAKE-2,SO2TONS,TONS,0.00579165
2023-09-12 00:00:00,LAKE-2,SO2TONS,TONS,0.003568885
2023-09-13 00:00:00,LAKE-2,SO2TONS,TONS,0.001975771
2023-09-14 00:00:00,LAKE-2,SO2TONS,TONS,0.002823751
2023-09-15 00:00:00,LAKE-2,SO2TONS,TONS,0.004594504
2023-09-16 00:00:00,LAKE-2,SO2TONS,TONS,0.004394402
2023-09-17 00:00:00,LAKE-2,SO2TONS,TONS,0.004687552
2023-09-18 00:00:00,LAKE-2,SO2TONS,TONS,0.003232856
2023-09-19 00:00:00,LAKE-2,SO2TONS,TONS,0.00137086
2023-09-20 00:00:00,LAKE-2,SO2TONS,TONS,0.002582813
2023-09-21 00:00:00,LAKE-2,SO2TONS,TONS,0.002761271
2023-09-22 00:00:00,LAKE-2,SO2TONS,TONS,0.00330945
2023-09-23 00:00:00,LAKE-2,SO2TONS,TONS,0.002898239
2023-09-24 00:00:00,LAKE-2,SO2TONS,TONS,0.002421475
2023-09-25 00:00:00,LAKE-2,SO2TONS,TONS,0.003165498
2023-09-26 00:00:00,LAKE-2,SO2TONS,TONS,0.004921042
2023-09-27 00:00:00,LAKE-2,SO2TONS,TONS,0.003904534
2023-09-28 00:00:00,LAKE-2,SO2TONS,TONS,0.001277837
2023-09-29 00:00:00,LAKE-2,SO2TONS,TONS,0.0033345
2023-09-30 00:00:00,LAKE-2,SO2TONS,TONS,0.003843491
2023-10-01 00:00:00,LAKE-2,SO2TONS,TONS,0.002671933
2023-10-02 00:00:00,LAKE-2,SO2TONS,TONS,0.004968564
2023-10-03 00:00:00,LAKE-2,SO2TONS,TONS,0.004573457
2023-10-04 00:00:00,LAKE-2,SO2TONS,TONS,0.003364203
2023-10-05 00:00:00,LAKE-2,SO2TONS,TONS,0.004665112
2023-10-06 00:00:00,LAKE-2,SO2TONS,TONS,0.002985817
2023-10-07 00:00:00,LAKE-2,SO2TONS,TONS,0.0036022
2023-10-08 00:00:00,LAKE-2,SO2TONS,TONS,0.002627939
2023-10-09 00:00:00,LAKE-2,SO2TONS,TONS,0.004588724
2023-10-10 00:00:00,LAKE-2,SO2TONS,TONS,0.003682599
2023-10-11 00:00:00,LAKE-2,SO2TONS,TONS,0.004524955
2023-10-12 00:00:00,LAKE-2,SO2TONS,TONS,0.005168041
2023-10-13 00:00:00,LAKE-2,SO2TONS,TONS,0.00576465
2023-10-14 00:00:00,LAKE-2,SO2TONS,TONS,0.004243107
2023-10-15 00:00:00,LAKE-2,SO2TONS,TONS,0.004492277
2023-10-16 00:00:00,LAKE-2,SO2TONS,TONS,0.004397648
2023-10-17 00:00:00,LAKE-2,SO2TONS,TONS,0.001163657
2023-10-18 00:00:00,LAKE-2,SO2TONS,TONS,0.002156288
2023-10-19 00:00:00,LAKE-2,SO2TONS,TONS,0.003352348
2023-10-20 00:00:00,LAKE-2,SO2TONS,TONS,0.005040698
2023-10-21 00:00:00,LAKE-2,SO2TONS,TONS,0.004583747
2023-10-22 00:00:00,LAKE-2,SO2TONS,TONS,0.004585472
2023-10-23 00:00:00,LAKE-2,SO2TONS,TONS,0.005188996
2023-10-24 00:00:00,LAKE-2,SO2TONS,TONS,0.004706113
2023-10-25 00:00:00,LAKE-2,SO2TONS,TONS,0.001690381
2023-10-26 00:00:00,LAKE-2,SO2TONS,TONS,0.00311157
2023-10-27 00:00:00,LAKE-2,SO2TONS,TONS,0.004678134
2023-10-28 00:00:00,LAKE-2,SO2TONS,TONS,0.00211071
2023-10-30 00:00:00,LAKE-2,SO2TONS,TONS,0.000868604
2023-11-03 00:00:00,LAKE-2,SO2TONS,TONS,0.001425888
2023-11-04 00:00:00,LAKE-2,SO2TONS,TONS,0.000823691
2023-11-05 00:00:00,LAKE-2,SO2TONS,TONS,0.000698846
2023-11-06 00:00:00,LAKE-2,SO2TONS,TONS,0.001411168
2023-11-07 00:00:00,LAKE-2,SO2TONS,TONS,0.003174538
2023-11-08 00:00:00,LAKE-2,SO2TONS,TONS,0.002083215
2023-11-09 00:00:00,LAKE-2,SO2TONS,TONS,0.003346696
2023-11-10 00:00:00,LAKE-2,SO2TONS,TONS,0.00574887
2023-11-11 00:00:00,LAKE-2,SO2TONS,TONS,0.003373138
2023-11-12 00:00:00,LAKE-2,SO2TONS,TONS,0.00125433
2023-11-13 00:00:00,LAKE-2,SO2TONS,TONS,0.002558015
2023-11-15 00:00:00,LAKE-2,SO2TONS,TONS,0.003078164
2023-11-16 00:00:00,LAKE-2,SO2TONS,TONS,0.000750311
2023-11-17 00:00:00,LAKE-2,SO2TONS,TONS,0.00108138
2023-11-18 00:00:00,LAKE-2,SO2TONS,TONS,0.000665309
2023-11-19 00:00:00,LAKE-2,SO2TONS,TONS,0.001059789
2023-11-20 00:00:00,LAKE-2,SO2TONS,TONS,0.000970511
2023-11-26 00:00:00,LAKE-2,SO2TONS,TONS,0.001123184
2023-11-27 00:00:00,LAKE-2,SO2TONS,TONS,0.001653951
2023-11-28 00:00:00,LAKE-2,SO2TONS,TONS,0.00290797
2023-11-29 00:00:00,LAKE-2,SO2TONS,TONS,0.002930195
2023-11-30 00:00:00,LAKE-2,SO2TONS,TONS,0.003328739
2023-12-01 00:00:00,LAKE-2,SO2TONS,TONS,0.003523066
2023-12-02 00:00:00,LAKE-2,SO2TONS,TONS,0.001410778
2023-12-03 00:00:00,LAKE-2,SO2TONS,TONS,0.001436382
2023-12-04 00:00:00,LAKE-2,SO2TONS,TONS,0.002165118
2023-12-05 00:00:00,LAKE-2,SO2TONS,TONS,0.000467999
2023-12-06 00:00:00,LAKE-2,SO2TONS,TONS,0.001280598
2023-12-07 00:00:00,LAKE-2,SO2TONS,TONS,8.43132E-05
2021-10-29 00:00:00,LAKE-3,SO2TONS,TONS,6.05001E-05
2021-10-30 00:00:00,LAKE-3,SO2TONS,TONS,0.000418437
2021-10-31 00:00:00,LAKE-3,SO2TONS,TONS,0.002179218
2021-11-01 00:00:00,LAKE-3,SO2TONS,TONS,0.003416237
2021-11-02 00:00:00,LAKE-3,SO2TONS,TONS,0.00472236
2021-11-03 00:00:00,LAKE-3,SO2TONS,TONS,0.00454398
2021-11-04 00:00:00,LAKE-3,SO2TONS,TONS,1.14432E-05
2021-11-05 00:00:00,LAKE-3,SO2TONS,TONS,0.001535933
2021-11-06 00:00:00,LAKE-3,SO2TONS,TONS,0.001703262
2021-11-07 00:00:00,LAKE-3,SO2TONS,TONS,0.001882617
2021-11-08 00:00:00,LAKE-3,SO2TONS,TONS,0.002013806
2021-11-09 00:00:00,LAKE-3,SO2TONS,TONS,0.001953635
2021-11-10 00:00:00,LAKE-3,SO2TONS,TONS,0.001576875
2021-11-11 00:00:00,LAKE-3,SO2TONS,TONS,0.001921615
2021-11-12 00:00:00,LAKE-3,SO2TONS,TONS,0.001512681
2021-11-13 00:00:00,LAKE-3,SO2TONS,TONS,0.001105316
2021-11-14 00:00:00,LAKE-3,SO2TONS,TONS,0.001082311
2021-11-15 00:00:00,LAKE-3,SO2TONS,TONS,0.001158098
2021-11-16 00:00:00,LAKE-3,SO2TONS,TONS,0.002280639
2021-11-17 00:00:00,LAKE-3,SO2TONS,TONS,0.002763087
2021-11-18 00:00:00,LAKE-3,SO2TONS,TONS,0.000981678
2021-11-28 00:00:00,LAKE-3,SO2TONS,TONS,0.000816386
2021-12-01 00:00:00,LAKE-3,SO2TONS,TONS,3.76839E-05
2021-12-03 00:00:00,LAKE-3,SO2TONS,TONS,0.000005676
2021-12-07 00:00:00,LAKE-3,SO2TONS,TONS,0.000787086
2021-12-08 00:00:00,LAKE-3,SO2TONS,TONS,0.0024806
2021-12-09 00:00:00,LAKE-3,SO2TONS,TONS,0.001902546
2021-12-10 00:00:00,LAKE-3,SO2TONS,TONS,0.00489702
2021-12-11 00:00:00,LAKE-3,SO2TONS,TONS,0.002898497
2021-12-12 00:00:00,LAKE-3,SO2TONS,TONS,0.003481936
2021-12-13 00:00:00,LAKE-3,SO2TONS,TONS,0.001186589
2021-12-14 00:00:00,LAKE-3,SO2TONS,TONS,0.001505535
2021-12-15 00:00:00,LAKE-3,SO2TONS,TONS,0.000418151
2021-12-20 00:00:00,LAKE-3,SO2TONS,TONS,3.67683E-05
2021-12-29 00:00:00,LAKE-3,SO2TONS,TONS,0.001509615
2021-12-30 00:00:00,LAKE-3,SO2TONS,TONS,0.001943767
2021-12-31 00:00:00,LAKE-3,SO2TONS,TONS,0.002013512
2022-01-01 00:00:00,LAKE-3,SO2TONS,TONS,0.001587839
2022-01-02 00:00:00,LAKE-3,SO2TONS,TONS,0.002523506
2022-01-03 00:00:00,LAKE-3,SO2TONS,TONS,0.002781078
2022-01-04 00:00:00,LAKE-3,SO2TONS,TONS,0.00304138
2022-01-05 00:00:00,LAKE-3,SO2TONS,TONS,5.5614E-06
2022-01-08 00:00:00,LAKE-3,SO2TONS,TONS,0.00136402
2022-01-09 00:00:00,LAKE-3,SO2TONS,TONS,0.002913655
2022-01-10 00:00:00,LAKE-3,SO2TONS,TONS,0.003545194
2022-01-11 00:00:00,LAKE-3,SO2TONS,TONS,0.000670933
2022-01-13 00:00:00,LAKE-3,SO2TONS,TONS,0.001549856
2022-01-14 00:00:00,LAKE-3,SO2TONS,TONS,0.000268089
2022-01-15 00:00:00,LAKE-3,SO2TONS,TONS,0.001082892
2022-01-16 00:00:00,LAKE-3,SO2TONS,TONS,0.001091637
2022-01-17 00:00:00,LAKE-3,SO2TONS,TONS,0.002343443
2022-01-18 00:00:00,LAKE-3,SO2TONS,TONS,0.002328225
2022-01-19 00:00:00,LAKE-3,SO2TONS,TONS,0.001624935
2022-01-20 00:00:00,LAKE-3,SO2TONS,TONS,0.002455522
2022-01-21 00:00:00,LAKE-3,SO2TONS,TONS,0.002373581
2022-01-22 00:00:00,LAKE-3,SO2TONS,TONS,0.000765681
2022-01-25 00:00:00,LAKE-3,SO2TONS,TONS,0.001749237
2022-01-26 00:00:00,LAKE-3,SO2TONS,TONS,0.00496701
2022-01-27 00:00:00,LAKE-3,SO2TONS,TONS,0.004110501
2022-01-28 00:00:00,LAKE-3,SO2TONS,TONS,0.004401795
2022-01-29 00:00:00,LAKE-3,SO2TONS,TONS,0.003965903
2022-01-30 00:00:00,LAKE-3,SO2TONS,TONS,0.004466537
2022-01-31 00:00:00,LAKE-3,SO2TONS,TONS,0.002006705
2022-02-01 00:00:00,LAKE-3,SO2TONS,TONS,0.003217168
2022-02-02 00:00:00,LAKE-3,SO2TONS,TONS,0.00470784
2022-02-03 00:00:00,LAKE-3,SO2TONS,TONS,0.00436914
2022-02-04 00:00:00,LAKE-3,SO2TONS,TONS,0.00390285
2022-02-05 00:00:00,LAKE-3,SO2TONS,TONS,0.003261819
2022-02-06 00:00:00,LAKE-3,SO2TONS,TONS,0.002721665
2022-02-07 00:00:00,LAKE-3,SO2TONS,TONS,0.000704614
2022-02-08 00:00:00,LAKE-3,SO2TONS,TONS,0.000751424
2022-02-09 00:00:00,LAKE-3,SO2TONS,TONS,0.00056832
2022-02-10 00:00:00,LAKE-3,SO2TONS,TONS,0.000646889
2022-02-11 00:00:00,LAKE-3,SO2TONS,TONS,0.001102704
2022-02-12 00:00:00,LAKE-3,SO2TONS,TONS,0.00107373
2022-02-13 00:00:00,LAKE-3,SO2TONS,TONS,0.000670296
2022-02-14 00:00:00,LAKE-3,SO2TONS,TONS,0.001228652
2022-02-15 00:00:00,LAKE-3,SO2TONS,TONS,0.000904567
2022-02-23 00:00:00,LAKE-3,SO2TONS,TONS,0.000650264
2022-02-25 00:00:00,LAKE-3,SO2TONS,TONS,0.000690449
2022-02-28 00:00:00,LAKE-3,SO2TONS,TONS,0.000815119
2022-03-01 00:00:00,LAKE-3,SO2TONS,TONS,0.001495267
2022-03-02 00:00:00,LAKE-3,SO2TONS,TONS,0.001153404
2022-03-03 00:00:00,LAKE-3,SO2TONS,TONS,0.001594953
2022-03-04 00:00:00,LAKE-3,SO2TONS,TONS,0.00196431
2022-03-05 00:00:00,LAKE-3,SO2TONS,TONS,0.001430581
2022-03-06 00:00:00,LAKE-3,SO2TONS,TONS,0.001099017
2022-03-07 00:00:00,LAKE-3,SO2TONS,TONS,0.001885432
2022-03-08 00:00:00,LAKE-3,SO2TONS,TONS,0.003384176
2022-03-09 00:00:00,LAKE-3,SO2TONS,TONS,0.003820773
2022-03-10 00:00:00,LAKE-3,SO2TONS,TONS,0.003054297
2022-03-11 00:00:00,LAKE-3,SO2TONS,TONS,0.00476487
2022-03-12 00:00:00,LAKE-3,SO2TONS,TONS,0.002874915
2022-03-13 00:00:00,LAKE-3,SO2TONS,TONS,0.003367085
2022-03-14 00:00:00,LAKE-3,SO2TONS,TONS,0.002604185
