TimeStamp,Source,Parameter,Units,Value
2023-02-21 00:00:00,LAKE-2,COTONS,TONS,0.004360545
2023-02-23 00:00:00,LAKE-2,COTONS,TONS,0.006678052
2023-02-24 00:00:00,LAKE-2,COTONS,TONS,0.00875276
2023-02-25 00:00:00,LAKE-2,COTONS,TONS,0.000001008
2023-02-26 00:00:00,LAKE-2,COTONS,TONS,0.009397924
2023-02-27 00:00:00,LAKE-2,COTONS,TONS,0.02176581
2023-02-28 00:00:00,LAKE-2,COTONS,TONS,0.023045488
2023-03-01 00:00:00,LAKE-2,COTONS,TONS,0.0280425
2023-03-02 00:00:00,LAKE-2,COTONS,TONS,0.03864675
2023-03-03 00:00:00,LAKE-2,COTONS,TONS,0.02489823
2023-03-04 00:00:00,LAKE-2,COTONS,TONS,0.024210956
2023-03-05 00:00:00,LAKE-2,COTONS,TONS,0.023168795
2023-03-06 00:00:00,LAKE-2,COTONS,TONS,0.01371796
2023-03-08 00:00:00,LAKE-2,COTONS,TONS,0.00556897
2023-03-09 00:00:00,LAKE-2,COTONS,TONS,0.00372549
2023-03-10 00:00:00,LAKE-2,COTONS,TONS,0.004558552
2023-03-12 00:00:00,LAKE-2,COTONS,TONS,0.006815164
2023-03-13 00:00:00,LAKE-2,COTONS,TONS,0.009250702
2023-03-28 00:00:00,LAKE-2,COTONS,TONS,0.000340515
2023-04-29 00:00:00,LAKE-2,COTONS,TONS,0.00837345
2023-04-30 00:00:00,LAKE-2,COTONS,TONS,0.010096596
2023-05-01 00:00:00,LAKE-2,COTONS,TONS,0.010762954
2023-05-02 00:00:00,LAKE-2,COTONS,TONS,0.006316177
2023-05-03 00:00:00,LAKE-2,COTONS,TONS,0.018900875
2023-05-04 00:00:00,LAKE-2,COTONS,TONS,0.009562126
2023-05-05 00:00:00,LAKE-2,COTONS,TONS,0.017827308
2023-05-06 00:00:00,LAKE-2,COTONS,TONS,0.009353463
2023-05-07 00:00:00,LAKE-2,COTONS,TONS,0.010421353
2023-05-08 00:00:00,LAKE-2,COTONS,TONS,0.01740499
2023-05-09 00:00:00,LAKE-2,COTONS,TONS,0.016667755
2023-05-10 00:00:00,LAKE-2,COTONS,TONS,0.019723822
2023-05-11 00:00:00,LAKE-2,COTONS,TONS,0.021645254
2023-05-12 00:00:00,LAKE-2,COTONS,TONS,0.021680602
2023-05-13 00:00:00,LAKE-2,COTONS,TONS,0.014699156
2023-05-14 00:00:00,LAKE-2,COTONS,TONS,0.019733
2023-05-15 00:00:00,LAKE-2,COTONS,TONS,0.02315693
2023-05-16 00:00:00,LAKE-2,COTONS,TONS,0.025659895
2023-05-17 00:00:00,LAKE-2,COTONS,TONS,0.027328323
2023-05-18 00:00:00,LAKE-2,COTONS,TONS,0.023697025
2023-05-19 00:00:00,LAKE-2,COTONS,TONS,0.017839944
2023-05-20 00:00:00,LAKE-2,COTONS,TONS,0.013731735
2023-05-21 00:00:00,LAKE-2,COTONS,TONS,0.016935994
2023-05-22 00:00:00,LAKE-2,COTONS,TONS,0.033620478
2023-05-23 00:00:00,LAKE-2,COTONS,TONS,0.026791075
2023-05-24 00:00:00,LAKE-2,COTONS,TONS,0.032358
2023-05-25 00:00:00,LAKE-2,COTONS,TONS,0.020083612
2023-05-26 00:00:00,LAKE-2,COTONS,TONS,0.022935763
2023-05-27 00:00:00,LAKE-2,COTONS,TONS,0.02454115
2023-05-28 00:00:00,LAKE-2,COTONS,TONS,0.022343845
2023-05-29 00:00:00,LAKE-2,COTONS,TONS,0.03160915
2023-05-30 00:00:00,LAKE-2,COTONS,TONS,0.031423669
2023-06-01 00:00:00,LAKE-2,COTONS,TONS,0.001503184
2023-06-02 00:00:00,LAKE-2,COTONS,TONS,0.012434355
2023-06-03 00:00:00,LAKE-2,COTONS,TONS,0.013965795
2023-06-04 00:00:00,LAKE-2,COTONS,TONS,0.005326741
2023-06-05 00:00:00,LAKE-2,COTONS,TONS,0.009579116
2023-06-06 00:00:00,LAKE-2,COTONS,TONS,0.011790113
2023-06-07 00:00:00,LAKE-2,COTONS,TONS,0.024174204
2023-06-08 00:00:00,LAKE-2,COTONS,TONS,0.016490547
2023-06-09 00:00:00,LAKE-2,COTONS,TONS,0.009996008
2023-06-10 00:00:00,LAKE-2,COTONS,TONS,0.009844134
2023-06-11 00:00:00,LAKE-2,COTONS,TONS,0.006492635
2023-06-12 00:00:00,LAKE-2,COTONS,TONS,0.006084804
2023-06-13 00:00:00,LAKE-2,COTONS,TONS,0.007024972
2023-06-14 00:00:00,LAKE-2,COTONS,TONS,0.025544758
2023-06-15 00:00:00,LAKE-2,COTONS,TONS,0.01137815
2023-06-16 00:00:00,LAKE-2,COTONS,TONS,0.004998698
2023-06-17 00:00:00,LAKE-2,COTONS,TONS,0.010352943
2023-06-18 00:00:00,LAKE-2,COTONS,TONS,0.008269524
2023-06-19 00:00:00,LAKE-2,COTONS,TONS,0.012142907
2023-06-20 00:00:00,LAKE-2,COTONS,TONS,0.006088278
2023-06-21 00:00:00,LAKE-2,COTONS,TONS,0.016438503
2023-06-22 00:00:00,LAKE-2,COTONS,TONS,0.009156308
2023-06-23 00:00:00,LAKE-2,COTONS,TONS,0.011906504
2023-06-24 00:00:00,LAKE-2,COTONS,TONS,0.007236924
2023-06-25 00:00:00,LAKE-2,COTONS,TONS,0.009168208
2023-06-26 00:00:00,LAKE-2,COTONS,TONS,0.009633678
2023-06-27 00:00:00,LAKE-2,COTONS,TONS,0.008974984
2023-06-28 00:00:00,LAKE-2,COTONS,TONS,0.014883015
2023-06-29 00:00:00,LAKE-2,COTONS,TONS,0.010416179
2023-06-30 00:00:00,LAKE-2,COTONS,TONS,0.018004922
2023-07-01 00:00:00,LAKE-2,COTONS,TONS,0.006718224
2023-07-02 00:00:00,LAKE-2,COTONS,TONS,0.017598348
2023-07-03 00:00:00,LAKE-2,COTONS,TONS,0.006751912
2023-07-04 00:00:00,LAKE-2,COTONS,TONS,0.0166241
2023-07-05 00:00:00,LAKE-2,COTONS,TONS,0.015013395
2023-07-06 00:00:00,LAKE-2,COTONS,TONS,0.023835887
2023-07-07 00:00:00,LAKE-2,COTONS,TONS,0.026376341
2023-07-08 00:00:00,LAKE-2,COTONS,TONS,0.022401047
2023-07-09 00:00:00,LAKE-2,COTONS,TONS,0.015496587
2023-07-10 00:00:00,LAKE-2,COTONS,TONS,0.016433504
2023-07-11 00:00:00,LAKE-2,COTONS,TONS,0.01631216
2023-07-12 00:00:00,LAKE-2,COTONS,TONS,0.025301584
2023-07-13 00:00:00,LAKE-2,COTONS,TONS,0.018989366
2023-07-14 00:00:00,LAKE-2,COTONS,TONS,0.023403476
2023-07-15 00:00:00,LAKE-2,COTONS,TONS,0.024934526
2023-07-16 00:00:00,LAKE-2,COTONS,TONS,0.019745952
2023-07-17 00:00:00,LAKE-2,COTONS,TONS,0.03344355
2023-07-18 00:00:00,LAKE-2,COTONS,TONS,0.028988828
2023-07-19 00:00:00,LAKE-2,COTONS,TONS,0.03717283
2023-07-20 00:00:00,LAKE-2,COTONS,TONS,0.023996847
2023-07-21 00:00:00,LAKE-2,COTONS,TONS,0.021142604
2023-07-22 00:00:00,LAKE-2,COTONS,TONS,0.007567779
2023-07-23 00:00:00,LAKE-2,COTONS,TONS,0.016325787
2023-07-24 00:00:00,LAKE-2,COTONS,TONS,0.029327565
2023-07-25 00:00:00,LAKE-2,COTONS,TONS,0.03781408
2023-07-26 00:00:00,LAKE-2,COTONS,TONS,0.031512878
2023-07-27 00:00:00,LAKE-2,COTONS,TONS,0.01065951
2023-07-28 00:00:00,LAKE-2,COTONS,TONS,0.042337375
2023-07-29 00:00:00,LAKE-2,COTONS,TONS,0.0425575
2023-07-30 00:00:00,LAKE-2,COTONS,TONS,0.031537775
2023-07-31 00:00:00,LAKE-2,COTONS,TONS,0.028481984
2023-08-01 00:00:00,LAKE-2,COTONS,TONS,0.028293866
2023-08-02 00:00:00,LAKE-2,COTONS,TONS,0.023345136
2023-08-03 00:00:00,LAKE-2,COTONS,TONS,0.016055355
2023-08-04 00:00:00,LAKE-2,COTONS,TONS,0.01683289
2023-08-05 00:00:00,LAKE-2,COTONS,TONS,0.020367364
2023-08-06 00:00:00,LAKE-2,COTONS,TONS,0.016079554
2023-08-07 00:00:00,LAKE-2,COTONS,TONS,0.021594658
2023-08-08 00:00:00,LAKE-2,COTONS,TONS,0.020009173
2023-08-09 00:00:00,LAKE-2,COTONS,TONS,0.024822578
2023-08-10 00:00:00,LAKE-2,COTONS,TONS,0.022372911
2023-08-11 00:00:00,LAKE-2,COTONS,TONS,0.017465666
2023-08-12 00:00:00,LAKE-2,COTONS,TONS,0.01591385
2023-08-13 00:00:00,LAKE-2,COTONS,TONS,0.031022536
2023-08-14 00:00:00,LAKE-2,COTONS,TONS,0.020189316
2023-08-15 00:00:00,LAKE-2,COTONS,TONS,0.024574606
2023-08-16 00:00:00,LAKE-2,COTONS,TONS,0.03912585
2023-08-17 00:00:00,LAKE-2,COTONS,TONS,0.032235216
2023-08-18 00:00:00,LAKE-2,COTONS,TONS,0.027454645
2023-08-19 00:00:00,LAKE-2,COTONS,TONS,0.018196628
2023-08-20 00:00:00,LAKE-2,COTONS,TONS,0.021510191
2023-08-21 00:00:00,LAKE-2,COTONS,TONS,0.01618301
2023-08-22 00:00:00,LAKE-2,COTONS,TONS,0.01725765
2023-08-23 00:00:00,LAKE-2,COTONS,TONS,0.00427541
2023-08-24 00:00:00,LAKE-2,COTONS,TONS,0.007180755
2023-08-25 00:00:00,LAKE-2,COTONS,TONS,0.01063845
2023-08-26 00:00:00,LAKE-2,COTONS,TONS,0.009885978
2023-08-27 00:00:00,LAKE-2,COTONS,TONS,0.012152105
2023-08-28 00:00:00,LAKE-2,COTONS,TONS,0.008751714
2023-08-29 00:00:00,LAKE-2,COTONS,TONS,0.010356658
2023-08-30 00:00:00,LAKE-2,COTONS,TONS,0.010325816
2023-08-31 00:00:00,LAKE-2,COTONS,TONS,0.00693441
2023-09-01 00:00:00,LAKE-2,COTONS,TONS,0.013622508
2023-09-02 00:00:00,LAKE-2,COTONS,TONS,0.010445363
2023-09-03 00:00:00,LAKE-2,COTONS,TONS,0.007725356
2023-09-04 00:00:00,LAKE-2,COTONS,TONS,0.009772649
2023-09-05 00:00:00,LAKE-2,COTONS,TONS,0.014329221
2023-09-06 00:00:00,LAKE-2,COTONS,TONS,0.016272366
2023-09-07 00:00:00,LAKE-2,COTONS,TONS,0.012204552
2023-09-08 00:00:00,LAKE-2,COTONS,TONS,0.013894856
2023-09-09 00:00:00,LAKE-2,COTONS,TONS,0.01768748
2023-09-10 00:00:00,LAKE-2,COTONS,TONS,0.013575593
2023-09-11 00:00:00,LAKE-2,COTONS,TONS,0.02053125
2023-09-12 00:00:00,LAKE-2,COTONS,TONS,0.016348039
2023-09-13 00:00:00,LAKE-2,COTONS,TONS,0.007922924
2023-09-14 00:00:00,LAKE-2,COTONS,TONS,0.010616313
2023-09-15 00:00:00,LAKE-2,COTONS,TONS,0.016271663
2023-09-16 00:00:00,LAKE-2,COTONS,TONS,0.022786733
2023-09-17 00:00:00,LAKE-2,COTONS,TONS,0.02271409
2023-09-18 00:00:00,LAKE-2,COTONS,TONS,0.012687539
2023-09-19 00:00:00,LAKE-2,COTONS,TONS,0.008569084
2023-09-20 00:00:00,LAKE-2,COTONS,TONS,0.011061518
2023-09-21 00:00:00,LAKE-2,COTONS,TONS,0.011570358
2023-09-22 00:00:00,LAKE-2,COTONS,TONS,0.016690874
2023-09-23 00:00:00,LAKE-2,COTONS,TONS,0.007139601
2023-09-24 00:00:00,LAKE-2,COTONS,TONS,0.005120147
2023-09-25 00:00:00,LAKE-2,COTONS,TONS,0.00575528
2023-09-26 00:00:00,LAKE-2,COTONS,TONS,0.0192022
2023-09-27 00:00:00,LAKE-2,COTONS,TONS,0.030604104
2023-09-28 00:00:00,LAKE-2,COTONS,TONS,0.012644424
2023-09-29 00:00:00,LAKE-2,COTONS,TONS,0.01689
2023-09-30 00:00:00,LAKE-2,COTONS,TONS,0.019430273
2023-10-01 00:00:00,LAKE-2,COTONS,TONS,0.011298099
2023-10-02 00:00:00,LAKE-2,COTONS,TONS,0.02118495
2023-10-03 00:00:00,LAKE-2,COTONS,TONS,0.01691394
2023-10-04 00:00:00,LAKE-2,COTONS,TONS,0.015387771
2023-10-05 00:00:00,LAKE-2,COTONS,TONS,0.022901348
2023-10-06 00:00:00,LAKE-2,COTONS,TONS,0.013831356
2023-10-07 00:00:00,LAKE-2,COTONS,TONS,0.014568946
2023-10-08 00:00:00,LAKE-2,COTONS,TONS,0.009692705
2023-10-09 00:00:00,LAKE-2,COTONS,TONS,0.01712234
2023-10-10 00:00:00,LAKE-2,COTONS,TONS,0.01637857
2023-10-11 00:00:00,LAKE-2,COTONS,TONS,0.009871726
2023-10-12 00:00:00,LAKE-2,COTONS,TONS,0.014119698
2023-10-13 00:00:00,LAKE-2,COTONS,TONS,0.0288263
2023-10-14 00:00:00,LAKE-2,COTONS,TONS,0.023123623
2023-10-15 00:00:00,LAKE-2,COTONS,TONS,0.023014012
2023-10-16 00:00:00,LAKE-2,COTONS,TONS,0.018692785
2023-10-17 00:00:00,LAKE-2,COTONS,TONS,0.004628102
2023-10-18 00:00:00,LAKE-2,COTONS,TONS,0.007693563
2023-10-19 00:00:00,LAKE-2,COTONS,TONS,0.012079506
2023-10-20 00:00:00,LAKE-2,COTONS,TONS,0.016862429
2023-10-21 00:00:00,LAKE-2,COTONS,TONS,0.017793923
2023-10-22 00:00:00,LAKE-2,COTONS,TONS,0.0222098
2023-10-23 00:00:00,LAKE-2,COTONS,TONS,0.027506128
2023-10-24 00:00:00,LAKE-2,COTONS,TONS,0.059398318
2023-10-25 00:00:00,LAKE-2,COTONS,TONS,0.030194355
2023-10-26 00:00:00,LAKE-2,COTONS,TONS,0.01899765
2023-10-27 00:00:00,LAKE-2,COTONS,TONS,0.028095385
2023-10-28 00:00:00,LAKE-2,COTONS,TONS,0.01908875
2023-10-30 00:00:00,LAKE-2,COTONS,TONS,0.01043943
2023-11-03 00:00:00,LAKE-2,COTONS,TONS,0.010743107
2023-11-04 00:00:00,LAKE-2,COTONS,TONS,0.005614375
2023-11-05 00:00:00,LAKE-2,COTONS,TONS,0.004086869
2023-11-06 00:00:00,LAKE-2,COTONS,TONS,0.007187385
2023-11-07 00:00:00,LAKE-2,COTONS,TONS,0.018561857
2023-11-08 00:00:00,LAKE-2,COTONS,TONS,0.01102497
2023-11-09 00:00:00,LAKE-2,COTONS,TONS,0.024217893
2023-11-10 00:00:00,LAKE-2,COTONS,TONS,0.0383258
2023-11-11 00:00:00,LAKE-2,COTONS,TONS,0.024623997
2023-11-12 00:00:00,LAKE-2,COTONS,TONS,0.011791068
2023-11-13 00:00:00,LAKE-2,COTONS,TONS,0.018082878
2023-11-15 00:00:00,LAKE-2,COTONS,TONS,0.021163167
2023-11-16 00:00:00,LAKE-2,COTONS,TONS,0.005285191
2023-11-17 00:00:00,LAKE-2,COTONS,TONS,0.008043864
2023-11-18 00:00:00,LAKE-2,COTONS,TONS,0.00418964
2023-11-19 00:00:00,LAKE-2,COTONS,TONS,0.00717749
2023-11-20 00:00:00,LAKE-2,COTONS,TONS,0.00696545
2023-11-26 00:00:00,LAKE-2,COTONS,TONS,0.00876909
2023-11-27 00:00:00,LAKE-2,COTONS,TONS,0.01152744
2023-11-28 00:00:00,LAKE-2,COTONS,TONS,0.024859276
2023-11-29 00:00:00,LAKE-2,COTONS,TONS,0.027155614
2023-11-30 00:00:00,LAKE-2,COTONS,TONS,0.025607112
2023-12-01 00:00:00,LAKE-2,COTONS,TONS,0.033165044
2023-12-02 00:00:00,LAKE-2,COTONS,TONS,0.015877394
2023-12-03 00:00:00,LAKE-2,COTONS,TONS,0.01253868
2023-12-04 00:00:00,LAKE-2,COTONS,TONS,0.021193702
2023-12-05 00:00:00,LAKE-2,COTONS,TONS,0.004834695
2023-12-06 00:00:00,LAKE-2,COTONS,TONS,0.012406964
2023-12-07 00:00:00,LAKE-2,COTONS,TONS,0.000843132
2021-10-29 00:00:00,LAKE-3,COTONS,TONS,0.001357538
2021-10-30 00:00:00,LAKE-3,COTONS,TONS,0.00113329
2021-10-31 00:00:00,LAKE-3,COTONS,TONS,0.00971715
2021-11-01 00:00:00,LAKE-3,COTONS,TONS,0.017291213
2021-11-02 00:00:00,LAKE-3,COTONS,TONS,0.0178316
2021-11-03 00:00:00,LAKE-3,COTONS,TONS,0.0212816
2021-11-04 00:00:00,LAKE-3,COTONS,TONS,0
2021-11-05 00:00:00,LAKE-3,COTONS,TONS,0.0006327
2021-11-06 00:00:00,LAKE-3,COTONS,TONS,0.00011319
2021-11-07 00:00:00,LAKE-3,COTONS,TONS,0.00076125
2021-11-08 00:00:00,LAKE-3,COTONS,TONS,0.002196164
2021-11-09 00:00:00,LAKE-3,COTONS,TONS,0.001995816
2021-11-10 00:00:00,LAKE-3,COTONS,TONS,0.000928725
2021-11-11 00:00:00,LAKE-3,COTONS,TONS,0.00533268
2021-11-12 00:00:00,LAKE-3,COTONS,TONS,0.003875688
2021-11-13 00:00:00,LAKE-3,COTONS,TONS,0.000993232
2021-11-14 00:00:00,LAKE-3,COTONS,TONS,0.00140875
2021-11-15 00:00:00,LAKE-3,COTONS,TONS,0.001759249
2021-11-16 00:00:00,LAKE-3,COTONS,TONS,0.001126972
2021-11-17 00:00:00,LAKE-3,COTONS,TONS,0.00015795
2021-11-18 00:00:00,LAKE-3,COTONS,TONS,0.00060701
2021-11-28 00:00:00,LAKE-3,COTONS,TONS,0.002291841
2021-12-01 00:00:00,LAKE-3,COTONS,TONS,0.000250488
2021-12-03 00:00:00,LAKE-3,COTONS,TONS,0.000106575
2021-12-07 00:00:00,LAKE-3,COTONS,TONS,0.001500248
2021-12-08 00:00:00,LAKE-3,COTONS,TONS,0.00056049
2021-12-09 00:00:00,LAKE-3,COTONS,TONS,0.0010231
2021-12-10 00:00:00,LAKE-3,COTONS,TONS,0.00309605
2021-12-11 00:00:00,LAKE-3,COTONS,TONS,0.00380765
2021-12-12 00:00:00,LAKE-3,COTONS,TONS,0.00715585
2021-12-13 00:00:00,LAKE-3,COTONS,TONS,0.001455478
2021-12-14 00:00:00,LAKE-3,COTONS,TONS,0.00050407
2021-12-15 00:00:00,LAKE-3,COTONS,TONS,0.00028314
2021-12-20 00:00:00,LAKE-3,COTONS,TONS,0.000713387
2021-12-29 00:00:00,LAKE-3,COTONS,TONS,0.0049216
2021-12-30 00:00:00,LAKE-3,COTONS,TONS,0.017779474
2021-12-31 00:00:00,LAKE-3,COTONS,TONS,0.008457865
2022-01-01 00:00:00,LAKE-3,COTONS,TONS,0.005310198
2022-01-02 00:00:00,LAKE-3,COTONS,TONS,0.009992988
2022-01-03 00:00:00,LAKE-3,COTONS,TONS,0.008894276
2022-01-04 00:00:00,LAKE-3,COTONS,TONS,0.010010619
2022-01-05 00:00:00,LAKE-3,COTONS,TONS,0.000333684
2022-01-08 00:00:00,LAKE-3,COTONS,TONS,0.00362308
2022-01-09 00:00:00,LAKE-3,COTONS,TONS,0.009965022
2022-01-10 00:00:00,LAKE-3,COTONS,TONS,0.01353472
2022-01-11 00:00:00,LAKE-3,COTONS,TONS,0.002705803
2022-01-13 00:00:00,LAKE-3,COTONS,TONS,0.00569929
2022-01-14 00:00:00,LAKE-3,COTONS,TONS,0.00089363
2022-01-15 00:00:00,LAKE-3,COTONS,TONS,0.00586438
2022-01-16 00:00:00,LAKE-3,COTONS,TONS,0.00468522
2022-01-17 00:00:00,LAKE-3,COTONS,TONS,0.007814298
2022-01-18 00:00:00,LAKE-3,COTONS,TONS,0.008240164
2022-01-19 00:00:00,LAKE-3,COTONS,TONS,0.007009425
2022-01-20 00:00:00,LAKE-3,COTONS,TONS,0.010160373
2022-01-21 00:00:00,LAKE-3,COTONS,TONS,0.010939742
2022-01-22 00:00:00,LAKE-3,COTONS,TONS,0.003527887
2022-01-25 00:00:00,LAKE-3,COTONS,TONS,0.008284046
2022-01-26 00:00:00,LAKE-3,COTONS,TONS,0.0176547
2022-01-27 00:00:00,LAKE-3,COTONS,TONS,0.017898009
2022-01-28 00:00:00,LAKE-3,COTONS,TONS,0.020392655
2022-01-29 00:00:00,LAKE-3,COTONS,TONS,0.017766017
2022-01-30 00:00:00,LAKE-3,COTONS,TONS,0.018813683
2022-01-31 00:00:00,LAKE-3,COTONS,TONS,0.007330074
2022-02-01 00:00:00,LAKE-3,COTONS,TONS,0.00923225
2022-02-02 00:00:00,LAKE-3,COTONS,TONS,0.01738235
2022-02-03 00:00:00,LAKE-3,COTONS,TONS,0.01454705
2022-02-04 00:00:00,LAKE-3,COTONS,TONS,0.00709225
2022-02-05 00:00:00,LAKE-3,COTONS,TONS,0.007669903
2022-02-06 00:00:00,LAKE-3,COTONS,TONS,0.008062554
2022-02-07 00:00:00,LAKE-3,COTONS,TONS,0.002544344
2022-02-08 00:00:00,LAKE-3,COTONS,TONS,0.001991054
2022-02-09 00:00:00,LAKE-3,COTONS,TONS,0.00195415
2022-02-10 00:00:00,LAKE-3,COTONS,TONS,0.004036393
2022-02-11 00:00:00,LAKE-3,COTONS,TONS,0.003244155
2022-02-12 00:00:00,LAKE-3,COTONS,TONS,0.00525995
2022-02-13 00:00:00,LAKE-3,COTONS,TONS,0.00260317
2022-02-14 00:00:00,LAKE-3,COTONS,TONS,0.004511444
2022-02-15 00:00:00,LAKE-3,COTONS,TONS,0.003344622
2022-02-23 00:00:00,LAKE-3,COTONS,TONS,0.00197893
2022-02-25 00:00:00,LAKE-3,COTONS,TONS,0.004147355
2022-02-28 00:00:00,LAKE-3,COTONS,TONS,0.003636068
2022-03-01 00:00:00,LAKE-3,COTONS,TONS,0.00471436
2022-03-02 00:00:00,LAKE-3,COTONS,TONS,0.00446548
2022-03-03 00:00:00,LAKE-3,COTONS,TONS,0.004338608
2022-03-04 00:00:00,LAKE-3,COTONS,TONS,0.008304045
2022-03-05 00:00:00,LAKE-3,COTONS,TONS,0.004637874
2022-03-06 00:00:00,LAKE-3,COTONS,TONS,0.005024489
2022-03-07 00:00:00,LAKE-3,COTONS,TONS,0.011778974
2022-03-08 00:00:00,LAKE-3,COTONS,TONS,0.017832545
2022-03-09 00:00:00,LAKE-3,COTONS,TONS,0.017076545
2022-03-10 00:00:00,LAKE-3,COTONS,TONS,0.012632595
2022-03-11 00:00:00,LAKE-3,COTONS,TONS,0.0225805
2022-03-12 00:00:00,LAKE-3,COTONS,TONS,0.0004506
2022-03-13 00:00:00,LAKE-3,COTONS,TONS,0.00125764
2022-03-14 00:00:00,LAKE-3,COTONS,TONS,0.000204323
2022-03-15 00:00:00,LAKE-3,COTONS,TONS,0.00523313
2022-03-16 00:00:00,LAKE-3,COTONS,TONS,0.00591747
2022-03-17 00:00:00,LAKE-3,COTONS,TONS,0.01225968
2022-03-18 00:00:00,LAKE-3,COTONS,TONS,0.019317893
2022-03-19 00:00:00,LAKE-3,COTONS,TONS,0.01840867
2022-03-20 00:00:00,LAKE-3,COTONS,TONS,0.005145716
2022-03-21 00:00:00,LAKE-3,COTONS,TONS,0.018807695
2022-03-22 00:00:00,LAKE-3,COTONS,TONS,0.022055599
2022-03-23 00:00:00,LAKE-3,COTONS,TONS,0.016398195
2022-03-24 00:00:00,LAKE-3,COTONS,TONS,0.01091626
2022-03-25 00:00:00,LAKE-3,COTONS,TONS,0.010749692
2022-03-26 00:00:00,LAKE-3,COTONS,TONS,0.004990235
2022-03-27 00:00:00,LAKE-3,COTONS,TONS,0.00411915
2022-03-28 00:00:00,LAKE-3,COTONS,TONS,0.005917794
2022-03-29 00:00:00,LAKE-3,COTONS,TONS,0.006669031
2022-03-30 00:00:00,LAKE-3,COTONS,TONS,0.01202215
2022-03-31 00:00:00,LAKE-3,COTONS,TONS,0.010206511
2022-04-01 00:00:00,LAKE-3,COTONS,TONS,0.007154546
2022-04-02 00:00:00,LAKE-3,COTONS,TONS,0.004771002
2022-04-03 00:00:00,LAKE-3,COTONS,TONS,0.004340568
2022-04-04 00:00:00,LAKE-3,COTONS,TONS,0.004409468
2022-04-05 00:00:00,LAKE-3,COTONS,TONS,0.000025056
2022-04-06 00:00:00,LAKE-3,COTONS,TONS,0.003827275
2022-04-07 00:00:00,LAKE-3,COTONS,TONS,0.00459959
2022-04-08 00:00:00,LAKE-3,COTONS,TONS,0.003902246
2022-04-09 00:00:00,LAKE-3,COTONS,TONS,0.005039993
2022-04-10 00:00:00,LAKE-3,COTONS,TONS,0.008159251
2022-04-11 00:00:00,LAKE-3,COTONS,TONS,0.008436573
2022-04-12 00:00:00,LAKE-3,COTONS,TONS,0.008456884
2022-04-13 00:00:00,LAKE-3,COTONS,TONS,0.00161668
2022-04-17 00:00:00,LAKE-3,COTONS,TONS,0.003681217
2022-05-02 00:00:00,LAKE-3,COTONS,TONS,0.00293804
2022-05-03 00:00:00,LAKE-3,COTONS,TONS,0.004559147
2022-05-04 00:00:00,LAKE-3,COTONS,TONS,0.000296636
2022-05-05 00:00:00,LAKE-3,COTONS,TONS,0.00273339
2022-05-06 00:00:00,LAKE-3,COTONS,TONS,0.005237
2022-05-07 00:00:00,LAKE-3,COTONS,TONS,0.005045276
2022-05-08 00:00:00,LAKE-3,COTONS,TONS,0.004906736
2022-05-09 00:00:00,LAKE-3,COTONS,TONS,0.000238042
2022-05-10 00:00:00,LAKE-3,COTONS,TONS,0.004568727
2022-05-11 00:00:00,LAKE-3,COTONS,TONS,0.00522849
2022-05-12 00:00:00,LAKE-3,COTONS,TONS,0.004389126
2022-05-13 00:00:00,LAKE-3,COTONS,TONS,0.005573421
2022-05-14 00:00:00,LAKE-3,COTONS,TONS,0.003715296
2022-05-15 00:00:00,LAKE-3,COTONS,TONS,0.0036682
2022-05-16 00:00:00,LAKE-3,COTONS,TONS,0.004196459
2022-05-17 00:00:00,LAKE-3,COTONS,TONS,0.0153898
2022-05-18 00:00:00,LAKE-3,COTONS,TONS,0.003669039
2022-05-19 00:00:00,LAKE-3,COTONS,TONS,0.005475725
2022-05-20 00:00:00,LAKE-3,COTONS,TONS,0.003185193
2022-05-21 00:00:00,LAKE-3,COTONS,TONS,0.00450552
2022-05-23 00:00:00,LAKE-3,COTONS,TONS,0.008926599
2022-05-24 00:00:00,LAKE-3,COTONS,TONS,0.001166475
2022-05-25 00:00:00,LAKE-3,COTONS,TONS,0.004084872
2022-05-26 00:00:00,LAKE-3,COTONS,TONS,0.00038065
2022-05-27 00:00:00,LAKE-3,COTONS,TONS,0.002378224
2022-05-28 00:00:00,LAKE-3,COTONS,TONS,0.001466955
2022-05-31 00:00:00,LAKE-3,COTONS,TONS,0.00230204
2022-06-01 00:00:00,LAKE-3,COTONS,TONS,0.005770785
2022-06-02 00:00:00,LAKE-3,COTONS,TONS,0.006469764
2022-06-03 00:00:00,LAKE-3,COTONS,TONS,0.003037549
2022-06-04 00:00:00,LAKE-3,COTONS,TONS,0.007736272
2022-06-05 00:00:00,LAKE-3,COTONS,TONS,0.006564248
2022-06-06 00:00:00,LAKE-3,COTONS,TONS,0.010670746
2022-06-07 00:00:00,LAKE-3,COTONS,TONS,0.00976769
2022-06-08 00:00:00,LAKE-3,COTONS,TONS,0.005222128
2022-06-09 00:00:00,LAKE-3,COTONS,TONS,0.00798786
2022-06-10 00:00:00,LAKE-3,COTONS,TONS,0.00552906
2022-06-11 00:00:00,LAKE-3,COTONS,TONS,0.008516704
2022-06-12 00:00:00,LAKE-3,COTONS,TONS,0.003688806
2022-06-13 00:00:00,LAKE-3,COTONS,TONS,0.003823422
2022-06-14 00:00:00,LAKE-3,COTONS,TONS,0.004596369
2022-06-15 00:00:00,LAKE-3,COTONS,TONS,0.003403899
